id,content_url,base_language,status,lat,lng,metadata,is_invalid,invalid_reason
ta4hh-2YUQ3LipTmNoEMG,https://www.youtube.com/watch?v=3S6yQDuajZ0,EN,PRIVATED,43.1155344,144.4318361,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
g6PXJ1USdFAnhjxyLisOd,https://www.youtube.com/watch?v=wXHBFt--G2g,EN,PRIVATED,43.6105284,144.4389423,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
9nIGUxJHTrymyHnQCdF3T,https://www.youtube.com/watch?v=v58-jP2pigo,EN,PRIVATED,43.5562285,144.3385842,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
lYmL52_JPSy0vE_wbzYk1,https://www.youtube.com/watch?v=YmI2tpyRKPE,EN,PRIVATED,43.3868307,144.0086628,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
8uk6SZU1Jvn-T43dJ0OPc,https://www.youtube.com/watch?v=EPrc_CVv0Ps,EN,PRIVATED,43.0575838,141.3475212,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
1ipjFTK9uqJVF4MYt0MrH,https://www.youtube.com/watch?v=NIQ72fXFO1A,EN,PRIVATED,43.5374975,144.281085,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
y__3IRuhyd0oeXvEVBIe9,https://www.youtube.com/watch?v=fMjPIUBN13w,JA,PRIVATED,43.5569599,144.5073882,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",true,英語を想定
CdlAg0EJagBngEQ7uNbaH,https://www.youtube.com/watch?v=V6AUcBpc6M0,JA,PRIVATED,43.5590914,144.3392795,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
DnswQEUbKfyN-_e4seCkL,https://www.youtube.com/watch?v=uhO9xdmU_Ro,JA,PRIVATED,43.5542521,144.3385515,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
sM6l_1XCUUW81SNWu2R9z,https://www.youtube.com/watch?v=S2a0P4_hboM,JA,PRIVATED,43.4329323,144.115655,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
m3sxyUy9ULiNI0ln1kjLl,https://www.youtube.com/watch?v=2PWVaZmCGAs,JA,PRIVATED,42.972115,144.391913,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
kWX0p5Z577MfWhK7UZe3f,https://www.youtube.com/watch?v=pOZlm-PhllE,JA,PRIVATED,43.2203266,142.8634737,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
CT1iC7FdW74d8f4r0NqCo,https://www.youtube.com/watch?v=lVpcHFWbsSU,JA,PRIVATED,43.5374975,144.281085,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
YUEfnIkVTuZ4JWf0MZoDz,https://www.youtube.com/watch?v=sWMmV77ob6A,EN,PRIVATED,43.6105284,144.4389423,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
8G3jKTBy0uzBqidZyqUtw,https://www.youtube.com/watch?v=84PRQfKfygA,EN,PRIVATED,43.5569599,144.5073882,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
YHajHHhiAJus1xCmG_cC0,https://www.youtube.com/watch?v=mPK-WCii4UA,EN,PRIVATED,43.5374975,144.281085,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
aeDxA1SDei57yMbJv5JwV,https://www.youtube.com/watch?v=ffv2eBP9iKA,EN,PRIVATED,43.5647321,144.3413323,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
SVye1WIT0hREtt8C08UL0,https://www.youtube.com/watch?v=JKISVLYxvBY,EN,PRIVATED,43.4345598,144.0926543,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
94a682Hthy6IaA6rbXDwJ,https://www.youtube.com/watch?v=-HaLM4FzfEg,EN,PRIVATED,42.9782058,144.3957632,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
uUGfMnv3QqolSbNprMIQ0,https://www.youtube.com/watch?v=83dUbnAvBug,EN,PRIVATED,43.1386413,144.5353019,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
uwbC1xqoUeM8rIlwwvY6Z,https://www.youtube.com/watch?v=rktR5QNfzQk,EN,PRIVATED,42.9817835,144.3835078,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
dG0zdrBjjdCYxUvNTMuNW,https://www.youtube.com/watch?v=k0oaDk_gxr0,EN,PRIVATED,43.1436228,144.1491842,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
HlAztY58nAM9quBxW-TI5,https://www.youtube.com/watch?v=ZYnOi6lue8Y,EN,PRIVATED,43.1413946,144.416206,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
n2hpCufYcWx8seKFQIkR9,https://www.youtube.com/watch?v=qj7vAn0Lzg8,EN,PRIVATED,43.5374975,144.281085,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
IVqsbmf18VYaHkdNiDoRv,https://www.youtube.com/watch?v=0YlwrWg5-Qo,EN,PRIVATED,43.2203266,142.8634737,"{""channel_id"":""UCdtgdn7C2_H0VWbo3FGDemQ""}",false,
lxeb6dsZbd1JnTS4CkylB,https://www.youtube.com/watch?v=15ZzDO2baV8,JA,PRIVATED,35.1131331,138.898532,"{""channel_id"":""UCxJq7AQTv0qT7jJflsVnOAQ""}",false,
9HCaggUkNUOhgtLSBOH-7,https://www.youtube.com/watch?v=8xRVA8L8cSE,JA,PRIVATED,34.6524846,138.9649555,"{""channel_id"":""UCfLiXKHJ3EdMBDUeLjzmAvA""}",false,
_HLMbpAwHvkle5rN2urWd,https://www.youtube.com/watch?v=obCL3jRyfog,JA,PRIVATED,35.0864662,136.9938441,"{""channel_id"":""UCfLiXKHJ3EdMBDUeLjzmAvA""}",false,
tYGUnMpOJU7bxbyIs4adt,https://www.youtube.com/watch?v=KT3f5mQAGUg,JA,PRIVATED,34.6524846,138.9649555,"{""channel_id"":""UCfLiXKHJ3EdMBDUeLjzmAvA""}",false,
KE25SYysIoqxgr9rYRyW2,https://www.youtube.com/watch?v=ruv3MCCDTDQ,JA,PRIVATED,36.6263343,137.0729828,"{""channel_id"":""UCE0jRvEUytsRySGXDInxd4A""}",true,日本語を想定
lK54vUHMDg4YUNsvhD-Jp,https://www.youtube.com/watch?v=McWdjM8YqHY,JA,PRIVATED,36.7018268,137.2126258,"{""channel_id"":""UCE0jRvEUytsRySGXDInxd4A""}",true,日本語を想定
jav7-zDuTuhiKZTMk5KL1,https://www.youtube.com/watch?v=77fAt2qEhlA,JA,PRIVATED,36.6896499,137.211741,"{""channel_id"":""UCE0jRvEUytsRySGXDInxd4A""}",false,
BuaBzEOKb79IybuTuIlEO,https://www.youtube.com/watch?v=x7dchqtJqxw,JA,PRIVATED,36.6896499,137.211741,"{""channel_id"":""UCE0jRvEUytsRySGXDInxd4A""}",false,
1nln88SMxBo5CVXFdGYAR,https://www.youtube.com/watch?v=cRCiAqMFl74,JA,PRIVATED,36.6958223,137.2137211,"{""channel_id"":""UCE0jRvEUytsRySGXDInxd4A""}",false,
-EvlF_h5fQX8yDXQDDqLX,https://www.youtube.com/watch?v=tWrjLSQt2_Y,JA,PRIVATED,36.6896499,137.211741,"{""channel_id"":""UCE0jRvEUytsRySGXDInxd4A""}",false,
VTOCb4jvJOkXwdRofZ1Rv,https://www.youtube.com/watch?v=nI4aFWRg5FQ,JA,PRIVATED,36.6634662,137.3137323,"{""channel_id"":""UCE0jRvEUytsRySGXDInxd4A""}",false,
mdnGPQ-DY4BZnLqY8HzNh,https://www.youtube.com/watch?v=_yMGj4MFX1w,JA,PRIVATED,36.6634662,137.3137323,"{""channel_id"":""UCE0jRvEUytsRySGXDInxd4A""}",false,
SPfKn-iSmhFoC9PQVgZWF,https://www.youtube.com/watch?v=79SzacVqfso,JA,PRIVATED,36.5669414,137.6499108,"{""channel_id"":""UCE0jRvEUytsRySGXDInxd4A""}",false,
w3LTDrX6ULlgm7MRjoDdi,https://www.youtube.com/watch?v=E9GpUYeK9dM,JA,PRIVATED,36.6634662,137.3137323,"{""channel_id"":""UCE0jRvEUytsRySGXDInxd4A""}",false,
qfArvxs-_gpArHPXjxRla,https://www.youtube.com/watch?v=j0dxjdLwiTw,JA,PRIVATED,24.8115543,125.2195629,"{""channel_id"":""UCZMj-oOS7ugRNxqwletk-qw""}",false,
QSLoWbfuTUuuVml7ZASIJ,https://www.youtube.com/watch?v=oSrP9u2Tqxw,JA,PRIVATED,24.7349726,125.2629745,"{""channel_id"":""UCZMj-oOS7ugRNxqwletk-qw""}",false,
FPqEQBvjVgPZhTybXVvAo,https://www.youtube.com/watch?v=PR_ieC0wcB4,JA,PRIVATED,33.2194492,132.565284,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg""}",false,
b2Dbk_KMu1AhiIz15nzsC,https://www.youtube.com/watch?v=TRHaG8N23FM,JA,PRIVATED,33.2194492,132.565284,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg""}",false,
t8I1LFSbzQEakeiw02QfZ,https://www.youtube.com/watch?v=kJojUGOXSbw,JA,PRIVATED,33.2903733,132.6075173,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg""}",false,
KN-jSAaDjHHJxvK3u0PIV,https://www.youtube.com/watch?v=SFYCGM8_qG4,JA,PRIVATED,33.2235707,132.560384,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg"",""based_on_title"":true}",false,
oSbb4VX7oGHNAvB4M0MQR,https://www.youtube.com/watch?v=SNeX8LICZXI,JA,PRIVATED,33.2235707,132.560384,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg"",""based_on_title"":true}",false,
KnC6G_o9yM9YoE28T6vz0,https://www.youtube.com/watch?v=VaY71KTnuX0,JA,PRIVATED,33.2235707,132.560384,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg"",""based_on_title"":true}",false,
z4hBJaWkmg5mXkeEjQLK5,https://www.youtube.com/watch?v=J7yiuTj9M18,JA,PRIVATED,33.2235707,132.560384,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg"",""based_on_title"":true}",false,
lWi6DgFiThQQ3XdzpALON,https://www.youtube.com/watch?v=Nm5c7mzTgb4,JA,PRIVATED,33.2235707,132.560384,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg"",""based_on_title"":true}",false,
J4X5o6fEcv-j3JtUWThXE,https://www.youtube.com/watch?v=hBaNs7tn0qc,JA,PRIVATED,33.2235707,132.560384,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg"",""based_on_title"":true}",false,
9J7AjMaXOmHz2zoXkjX_J,https://www.youtube.com/watch?v=4pdydqX0xC4,JA,PRIVATED,33.2235707,132.560384,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg"",""based_on_title"":true}",false,
_ftbTv2EdntQFENTwr4bV,https://www.youtube.com/watch?v=Zq_b3647Gak,JA,PRIVATED,33.221843,132.565115,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg"",""based_on_title"":true}",false,
FtwIHHwGbPz7WhOptb5fW,https://www.youtube.com/watch?v=lVywcnKIKUY,JA,PRIVATED,33.2235707,132.560384,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg"",""based_on_title"":true}",false,
RJPCj3KRsjJA01pmQ58SP,https://www.youtube.com/watch?v=tA6Qin7hHKw,JA,PRIVATED,33.2353053,132.5698017,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg"",""based_on_title"":true}",false,
2HNWvkIUZRw0vzjoknyJA,https://www.youtube.com/watch?v=TH3NVoTPzeU,JA,PRIVATED,33.2235707,132.560384,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg"",""based_on_title"":true}",false,
0taKzM9TLqDJyPV_6DXMf,https://www.youtube.com/watch?v=BkT21q5hg5c,JA,PRIVATED,33.2252518,132.5667911,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg"",""based_on_title"":true}",false,
RrvAuCh-doccBjaSqWaIz,https://www.youtube.com/watch?v=mLIcI4e_lOM,JA,PRIVATED,33.225543,132.5662291,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg"",""based_on_title"":true}",false,
8yLAvBsc8lkdBzZDwVZHd,https://www.youtube.com/watch?v=SKXlf-tLCcg,JA,PRIVATED,33.2194492,132.565284,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg"",""based_on_title"":true}",false,
Df-0gd2yVM1wZaKHe6r2q,https://www.youtube.com/watch?v=Tyv5YidN_iw,JA,PRIVATED,33.2903733,132.6075173,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg"",""based_on_title"":true}",false,
LRchmSYukhAdWM3LK4-cu,https://www.youtube.com/watch?v=tPBG28TLW7U,JA,PRIVATED,33.2274846,132.5727592,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg"",""based_on_title"":true}",false,
HOxBsGFm_91BtjEjFc25A,https://www.youtube.com/watch?v=OZJoSRjOBLo,JA,PRIVATED,33.2235707,132.560384,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg"",""based_on_title"":true}",false,
_SvwDY1c098mnRIXZgiT4,https://www.youtube.com/watch?v=BJ26qbns4pQ,JA,PRIVATED,33.2903733,132.6075173,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg"",""based_on_title"":true}",false,
Htfjuc4TFxVbkvsB679ax,https://www.youtube.com/watch?v=CKMbGH1UzMs,JA,PRIVATED,33.2194492,132.565284,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg"",""based_on_title"":true}",false,
5h5RCmvW2pJ0ynPu7v7sK,https://www.youtube.com/watch?v=BTpz9VjQp2A,JA,PRIVATED,33.2194492,132.565284,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg"",""based_on_title"":true}",false,
p_aAQDZjs8TtgIEuygAHW,https://www.youtube.com/watch?v=NDairGkF4RA,JA,PRIVATED,33.2194492,132.565284,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg"",""based_on_title"":true}",false,
S1DAC4mWkR1WLGoLK56Pz,https://www.youtube.com/watch?v=hHjrLu8mtn0,JA,PRIVATED,33.1125802427639,132.553375518137,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg"",""based_on_title"":true}",false,
XnO8mvr4U6IEbmqc7JIj3,https://www.youtube.com/watch?v=hktJS2_1soA,JA,PRIVATED,34.7027689,137.7315531,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg"",""based_on_title"":true}",false,
RfQxjHeNOjuyxvkAHWa22,https://www.youtube.com/watch?v=EjbJ3AGRq8s,JA,PRIVATED,33.2259618,132.5365967,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg"",""based_on_title"":true}",false,
LtIL3ULYRUJRCb9TdyeUN,https://www.youtube.com/watch?v=w-QFbHgK3G8,JA,PRIVATED,35.1397681,139.6567565,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg"",""based_on_title"":true}",false,
B7gnfDyly1avk_qoiggsi,https://www.youtube.com/watch?v=1xHqBKDjALY,JA,PRIVATED,33.2978484,132.5933073,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg"",""based_on_title"":true}",false,
7C7WyTiPxhSYVrNFBW40u,https://www.youtube.com/watch?v=nGc_mxzrm_0,JA,PRIVATED,37.3275218,138.9094481,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg"",""based_on_title"":true}",false,
JefQUs2y9puw9APUHBIlR,https://www.youtube.com/watch?v=qH2Mw-oXCxs,JA,PRIVATED,33.2061356,132.4559429,"{""channel_id"":""UCjghhgX5keDKlZNlU9KOMjg"",""based_on_title"":true}",false,
jNy7QiUZqwOhS7WeDZ75m,https://www.youtube.com/watch?v=YAa1q_D4320,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",true,長野県
gGUiWzmorWRZ7AslbzNih,https://www.youtube.com/watch?v=2-rErOstkkg,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",true,長野県
Wnl0M8PpXf6rF468NwBXJ,https://www.youtube.com/watch?v=QVfowRWjLHs,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",true,長野県
lBvvQ3iBuTosIUFIlxtp8,https://www.youtube.com/watch?v=VHmbhEkVeBU,JA,PRIVATED,35.1523084,136.9612215,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
_gysE1kXOGdtFsJVXVel0,https://www.youtube.com/watch?v=29NBUXVS3aQ,EN,PRIVATED,35.1244094,132.6293446,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ"",""based_on_title"":true}",false,
10X9T3OZFJOCn3VY5kWNG,https://www.youtube.com/watch?v=TsMrPMewUOc,JA,PRIVATED,35.400332,132.6723669,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
Wsf9ultW5mUN0hrdC0_XT,https://www.youtube.com/watch?v=f38BfHL40-Y,JA,PRIVATED,35.4666303,133.0523092,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
88hJvpGWC50Vh16EPa6ix,https://www.youtube.com/watch?v=MSDzh0oSYDM,EN,PRIVATED,35.4751335,133.0506783,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
KeAxtzsAbNqv8Y80-WouL,https://www.youtube.com/watch?v=3dW4AaEZZDc,EN,PRIVATED,35.6734771,139.7276153,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
tsGP7vIN4lHv_5SpgtWiW,https://www.youtube.com/watch?v=qpLSUNC7lag,EN,PRIVATED,35.4560762,133.0497125,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
KIsvr-jI-6nBv_SGsb82G,https://www.youtube.com/watch?v=kNj3BEhaWlk,EN,PRIVATED,35.4560762,133.0497125,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
yov4z-F9FO2Ns8KELOGsn,https://www.youtube.com/watch?v=TdNkIy2Frh8,EN,PRIVATED,35.5192007,133.1999762,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
fUnL8URr4keoKjiVKHHeT,https://www.youtube.com/watch?v=Cvqc4qwcnbY,JA,PRIVATED,35.4560762,133.0497125,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
6ek901scJCvHWIFJ8xnUo,https://www.youtube.com/watch?v=AoLnhxUE_EI,JA,PRIVATED,35.5192007,133.1999762,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
PmY18rhDX0b6PFh26Mau8,https://www.youtube.com/watch?v=V_DwNLdQics,JA,PRIVATED,36.2038478,133.3352585,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
YM-U2CgEp3p_BXfMhmH9V,https://www.youtube.com/watch?v=ba8i5-bo9gg,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ"",""actual_language"":""ZH""}",true,長野県
wDK6FlwxfmoY0OOYx8raj,https://www.youtube.com/watch?v=_cqlWXhF0j4,JA,PRIVATED,35.4751335,133.0506783,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
BqlbGybd_ZLw93pV3ZDZB,https://www.youtube.com/watch?v=TMkm_p-O-Zw,JA,PRIVATED,35.4751335,133.0506783,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
vrkgdgQlKDyAYWDKPLbd3,https://www.youtube.com/watch?v=5R4oGZ_6XPY,JA,PRIVATED,35.400332,132.6723669,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
7jityGKMC-GRiykvejTct,https://www.youtube.com/watch?v=RXyGYb-RcT0,JA,PRIVATED,35.4560762,133.0497125,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
KXYAaYe2r7v39YmVjlQsp,https://www.youtube.com/watch?v=PxH5YzI6ndE,EN,PRIVATED,35.400332,132.6723669,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
UooWJglqCCZkYvU3DGgpS,https://www.youtube.com/watch?v=_s3OR271XhA,JA,PRIVATED,35.0500598,137.0124568,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
5F0SXJSNT0E34hvzMo5gC,https://www.youtube.com/watch?v=rc-diHr8Hes,JA,PRIVATED,35.1920441,133.1305878,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
gzNRnlGvZDE8wjjPZg7hn,https://www.youtube.com/watch?v=mT9EQmqcVRQ,JA,PRIVATED,34.8941271,132.1042224,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
tF2KGDLj8k8NXrDvGfp5P,https://www.youtube.com/watch?v=h0_LIT9I_Xo,JA,PRIVATED,35.4018692,132.6854693,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
L7QHTgr6tfjv4SOzi6R_Q,https://www.youtube.com/watch?v=kP4-l2nZgcw,JA,PRIVATED,35.4751335,133.0506783,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ"",""actual_language"":""ZH""}",false,
DN0Hh-bPHPZJOsKGznw-7,https://www.youtube.com/watch?v=NJrw17CmBZY,JA,PRIVATED,35.4666303,133.0523092,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
Nr2n6YH7LjNEAhq2bKSex,https://www.youtube.com/watch?v=tbnHdl10pXs,JA,PRIVATED,34.9832145,132.1778548,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
wJLAhc6bI1a-c7OK1deWC,https://www.youtube.com/watch?v=M7dpV755gg0,JA,PRIVATED,35.4751949,133.0507787,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
xmyF3-Tqp5uf5fuyY2nxD,https://www.youtube.com/watch?v=Ngb0gcUwOAE,JA,PRIVATED,35.400332,132.6723669,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
qisReCOM5M3rf6RxbWhWm,https://www.youtube.com/watch?v=RPok9pyL-p4,JA,PRIVATED,35.4560762,133.0497125,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
6LfPpsXZl1G3WrRGZrA8q,https://www.youtube.com/watch?v=0-WzkpTN5es,JA,PRIVATED,36.203929,133.3352786,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ"",""actual_language"":""ZH""}",false,
sZOI0S0EX11Kpor7AErxd,https://www.youtube.com/watch?v=g_03SA1hGek,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",true,長野県
J2VlMMFOMxO_7V1hAlFlG,https://www.youtube.com/watch?v=oWweI-oWj0Q,EN,PRIVATED,35.1920441,133.1305878,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
NCVUUaXc7sTh3apfUq6S8,https://www.youtube.com/watch?v=3dPtt75VxVs,EN,PRIVATED,35.4018692,132.6854693,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
GnhyzJNUZGmT7L2XIaUkr,https://www.youtube.com/watch?v=pXKd338KvQc,JA,PRIVATED,35.1920441,133.1305878,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",true,英語を想定
acT3eCFnbAMOVhnT78G_k,https://www.youtube.com/watch?v=HQoKBTsx2Jc,EN,PRIVATED,36.2038478,133.3352585,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
igJE4xFooJw-RaBjH2_wD,https://www.youtube.com/watch?v=1S9rsVV8kx0,JA,PRIVATED,35.4018692,132.6854693,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ"",""actual_language"":""ZH""}",false,
CTGL60F8PFrw26DDClyYW,https://www.youtube.com/watch?v=SCDXIlO52es,JA,PRIVATED,35.1920441,133.1305878,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ"",""actual_language"":""ZH""}",false,
Ke8uSX8PfI8lq_OxmrAEG,https://www.youtube.com/watch?v=e3HdcpAAKBE,JA,PRIVATED,35.4666303,133.0523092,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
4DGAFj734fcmynjYvZNAT,https://www.youtube.com/watch?v=WnxOhmO6shE,JA,PRIVATED,36.2038478,133.3352585,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
PpJ39yMqQjPlNzNSi-QLF,https://www.youtube.com/watch?v=t3lLQDqkrbY,JA,PRIVATED,35.4018692,132.6854693,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
RCHtLPqohihTxK8PkWri9,https://www.youtube.com/watch?v=j3CygCBSdoQ,JA,PRIVATED,34.8941271,132.1042224,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
Vy98zVrpqnBuRxCms6vFR,https://www.youtube.com/watch?v=vnK527B6Qss,JA,PRIVATED,35.11313,132.4437392,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
LUSAkmPsrt52dfMI1PmSR,https://www.youtube.com/watch?v=lqh2g5tqX-0,EN,PRIVATED,35.1058743,132.4519271,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
69I_PD3Wcbkt_qRoqRzRS,https://www.youtube.com/watch?v=zmjxW3iomHM,JA,PRIVATED,34.913411,132.242086,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
QPT5Npq6Vv4bc6MbsJhdu,https://www.youtube.com/watch?v=sfKsopUe2sU,JA,PRIVATED,35.4560762,133.0497125,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
ZsKjiv4CFx3xiuUuB54s4,https://www.youtube.com/watch?v=s-vCWN8BvF4,JA,PRIVATED,35.4560762,133.0497125,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ""}",false,
T3BxiqMd0OM881SdVVUIW,https://www.youtube.com/watch?v=8JNaPC4X8_8,JA,PRIVATED,35.49133,133.1765352,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ"",""actual_language"":""ZH""}",false,
QquoUPM7QJN-AIMwaDT8l,https://www.youtube.com/watch?v=Fswp2opzunQ,JA,PRIVATED,35.1244094,132.6293446,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ"",""actual_language"":""ZH""}",false,
IcfkVtIdVrLYml3HKYajg,https://www.youtube.com/watch?v=93mA0_oV5so,JA,PRIVATED,35.49133,133.1765352,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ"",""actual_language"":""ZH""}",false,
SYmKQu60fnDR0RKZC7ee5,https://www.youtube.com/watch?v=K7t5kq5bD8o,JA,PRIVATED,35.1244094,132.6293446,"{""channel_id"":""UCuOwBPxpAkXETxVz_rrhGeQ"",""actual_language"":""ZH""}",false,
