id,type,content_id
Emk6UUBHO_chsIMd0cTYS,VIDEO,Wjvv7TG9c3t3vyAFw5qA_
3SA2LoadvyKIXabSI1lp7,VIDEO,0lqEUApIlSGMVs3OCnmQP
nsE2k5eMlPbGHyG6L6T0c,VIDEO,jGIyUC5VI8AU75YoNpJ-6
PX1dxeVmWEGBs-4l5DCfZ,VIDEO,RFmc5xT_vX9R6ETnwaSQY
Ewa-nnFxUEpEw7f6EHYsh,VIDEO,zlCdf_VIo58yd1rJSK50c
qvMkzFG8doP1QbiEZL4Tw,VIDEO,EF7FUeskCGrgnNpHI3Iy0
yjzsJSLCAJ0W-_3iFIazz,VIDEO,-7hyfaJK-oGKaVONmHYf1
1VyTBLx4NbsGwNrkeMxLn,VIDEO,5k7-hCiwGb67ygyWjOPen
sBkjmbI0ECEWBru8nMv8x,VIDEO,qzpNEEKAl5NADE-FwZiRN
hS7VWkbm1u2_0lY2cEe7c,VIDEO,GgHSSQNKP05_quCs3BVZp
fjGbVOaE59BRqQZXTJAGQ,VIDEO,4eHty_vlD0NH6N3GHjYDK
qpLtkC4W8wjals7iudNNL,VIDEO,4nJMN51uUB9Io0_gcgbzt
tGOvbz8rj6Jqi4JAz7NXA,VIDEO,bjPDCrhzALEDi1R7S6yDD
DpbJXMNfXtOIokK6CPin0,VIDEO,VB791gN0RPpU8eJOXctAd
euchyybMcoxrYejZTKyE7,VIDEO,rNqFSD04JRBpRFWus9CYT
37Rq6cWBB45JYyj8JCSim,VIDEO,rKHiPy7VsdFzSb_bEIuy7
Uq3pVM4u8HznHxJINTihk,VIDEO,oS3GJZ8AgLymkYBxksJKY
yZUzdbAeydN3zJGhL8gV3,VIDEO,6eLyLMbGTx8twFfnA2R0o
nOauy0LH1g08tz4nW-oko,VIDEO,z0G2sXbBoyDm5Y7kz6pxz
w-P548qi4o_oxFRe_4qYJ,VIDEO,owtnZffA5qoIR_3CI83Op
QIjizYXO03t5_tAixYoes,VIDEO,Pgijpr3U80g4b9GV3jwWy
h58UsncLwt43zta98VGC_,VIDEO,hq29FEe9eqQ5jVb04HCv2
yO0ds4gpHjboojSMtAHhq,VIDEO,uxbDYD6H64UtqgSEZkLnY
0LKpwjmA0R---ErWYXDo3,VIDEO,VPFSc0-eQtVtx5vnWGh5O
PrI60yz4hpr4_pV1vNXhi,VIDEO,HP-nevFwg_0z-ow5bfaup
tIT0zZPB0aDVjJxLMELiB,VIDEO,aAKh5Md4f5X7qzP91ENey
EhZlUrczMdUA32ElmSshv,VIDEO,-MWlcWIOWGkXC3Cz6nP8r
boS-qxDf_yVUaBkUlvzMp,VIDEO,Yk5iK7QG7TOsrZm0fODCh
Ut33OVsy5pw1scBcJJ__c,VIDEO,k7W1t66GVz5_C_Mwuhg-y
idz4uV-mIFP2bbYCfsWHL,VIDEO,gfRTy02qE-HAY1KpnBSWz
MmZ7_yzRk1eqzE5O8_BbM,VIDEO,BM4Qjj1wNhva4MXmeB7kJ
J_jjozOQIe-qzZoqGw968,VIDEO,KVdK9N2Xgm3OWTb7qcYSW
55LKf6GgJQBNgxntnLlpg,VIDEO,uL5tGaPn9pFcy2grO6GtQ
yyBCgZCPlwhoXOBZS7LYl,VIDEO,pWJ6sCq5myj20MWyEeVIF
S4ll2BNRS8Lf2O-fnrHcE,VIDEO,nizH_yBiMmjW1FMiiAPng
9pdHniGQbJRZmjWUIeAUd,VIDEO,6WgHA0iwn76Fndlaua6gK
1B9tT0_Plf_Rsz-xAVNAQ,VIDEO,Io_fknSn8zy1nAld4wRRe
21mj8300xHwy8nvgMoKLw,VIDEO,Rd1JyoCc0MksXHWAvUZfR
bceWNVevuS6RE9MUj286Y,VIDEO,NyAO2B8T5ckE6os2UZGb6
4RITqtB694iwQoiv43qvH,VIDEO,9RyCjeOge1hunLW0rbOeI
Brs6aUsJdHs1uqBsLRsZa,VIDEO,LViCTXlw8LLMl5bQbk4aU
GM5w-Ok5zmmjppaLgLYtn,VIDEO,-q8UspuW3qYUvb4wXAPMB
IZVd8cqcJUlWiOY1R8uyz,VIDEO,HLqnAFYiERm_mNsSdWYzf
2ooTub_m2qEXPV4qE2l0Z,VIDEO,2zxNucyvpuFBkX2vFhfQz
RE2MC_uf7tSmtU7_cVaAX,VIDEO,5qcMXoKra8NugyebmbX02
VhjyDnPErZMt9vzufbXe4,VIDEO,pVcYKmpHZKJp_oZehtqH9
d2HuPvcMGRD-JfrcEKFwW,VIDEO,3Zip_ml8MMa3-vTg6_gJ4
DqmyccKyW-uoX-Y9ae_pF,VIDEO,rVxcAWaEw3UonfogCEWea
EJ61UxCdnL59jOm9V1ty6,VIDEO,VjAHtbkhraCFjlVe61YAZ
fthuO1ZYtflkryJDTXL3c,VIDEO,0FWaVcFkkaERQwde5tAhh
OisnP3ORQfqQQNrqFcOk5,VIDEO,T1uwfIF6uWBmKuZDML5sA
aALUPqVTQog5APb3ZAG3A,VIDEO,1-LkHqYbWB0j-7OsHdCqw
ojj5ZJiJmP4f9KtnOmMS3,VIDEO,KAn3C74swCMGgwE5ltLcw
1mmlM7lzJB_-VUwwnCdrS,VIDEO,-JG4pbIjY0ziqaMXgPknL
nnsLycLpHoRIK_5U1J68D,VIDEO,XPRrcP4jj8g-JxydU4PA3
2nmlxOA3bgw8ioQdjvxXT,VIDEO,fXXeEBr39J6l9qkbKuuRy
XRxff0d6fhywhthAAhs6S,VIDEO,sQdNCeHvZzS91rW9pjOIj
zUvuXbJAJuVewu3MhxsPw,VIDEO,xbTxl-R3Kew_60gj3_mCk
zMyXEcwmfRQ_td-5fAPm2,VIDEO,H_6Z0CIpqnAz1XzxLUtHD
HPF_JuxlnxHi-m074KuzK,VIDEO,j-5_QdZqtItSXdK3wZSyV
NsB5ekwSwgx0XFunGwqb3,VIDEO,21qm2YsGNO31JQ5kHSFhc
M6sGolGHjYIHXkslz6taE,VIDEO,OWDwHwAN_GUVCXKSc9zn6
4nxEfWTNjkPo6c3poDCGf,VIDEO,JyLzG4-cw_Zj37QeEOI5d
eP53ulZPSPVYQrB3TENIA,VIDEO,8S19IWX-Le7rCpzJGrL4q
6qrVi_4MM_aDq6TE-SLa8,VIDEO,VcHXziFuuFooVZ-hLRNLy
jDmy50C21u4EYeHKHi5bv,VIDEO,yQVsUENvBoP00Nx8WIUi8
Vza1GmNCHf2RUv8qkWGmq,VIDEO,gLwl0Bgc4hJtpEAbA7ZPm
jl_9Zocg3loShM7hV3MXd,VIDEO,HIyO1bfuRprKO6c6ggCz7
UMCRy-bZFV-lzoJcMqqnb,VIDEO,u6mglkjJ1GhOlGv522w5g
nn9V9ebpaWgyiqgY67PoQ,VIDEO,2TeDVjWlOZ-LjT5XhC3Sz
nmOtGv-ulGfMnfn0_S13Y,VIDEO,PX1aM5iSN6vi5Cuo5kBRK
Ug1Sy2vGq2N7_NOSeLlSO,VIDEO,UKvSNAs-K9eXnzryu9TPK
BPS07NV0E6novpxWFRvVj,VIDEO,X-trvOrgvekyP-FAmdak0
H9L_4xiEMTxS_kFV1reED,VIDEO,1QBemFcgMNyXs_2BVn5Dc
VShQ84o-9Wi-1fn9IX1uI,VIDEO,mz9GQKMfc3pXxa32GaBo8
P_lAZHQV0SgN9DYpf39jI,VIDEO,7j3dkHXasc4VK9CQAnzMx
6gibAdel0RXD6x6ju5eT3,VIDEO,CNAN6Sk9Y4JqezlpqFyd2
5UfbbGwQf9q4Sb2L0xDB0,VIDEO,s19-4ciF8XpYyFM_VDW8h
MULkibTarKEqYpGfQiPvm,VIDEO,tXXEXOvpt1QTH_10-bfBr
CZCUZ2xS3moe8M7SpO61m,VIDEO,I5lOHInkImt6F1ChS75so
OqbUCOcfEcCf70ty5k2I0,VIDEO,8e_lLx0BdAzcphXU-6n9w
FdQbxsrXBZ_yws6PcBhqW,VIDEO,ta4hh-2YUQ3LipTmNoEMG
dPie7M48TWbpVT8ZL-Lqp,VIDEO,g6PXJ1USdFAnhjxyLisOd
oCZZTxyECCU2wlS3Eri69,VIDEO,9nIGUxJHTrymyHnQCdF3T
9XIhpft0scbbahemNA5b1,VIDEO,lYmL52_JPSy0vE_wbzYk1
d_0RHuZUA-Xaqe1_OLR-O,VIDEO,8uk6SZU1Jvn-T43dJ0OPc
AX1CzKbjZ5oLGFZv9_LK0,VIDEO,1ipjFTK9uqJVF4MYt0MrH
eGWVbdZEBb_K-Y8hqJuiz,VIDEO,y__3IRuhyd0oeXvEVBIe9
FE-uj5eB1ocX9jZzsqj_2,VIDEO,CdlAg0EJagBngEQ7uNbaH
xFcg3QA3gjTVAcKiWx74b,VIDEO,DnswQEUbKfyN-_e4seCkL
ZcdZxa0Ln3FGE2Zme4fmm,VIDEO,sM6l_1XCUUW81SNWu2R9z
7ORnXMRR18_3NaEvEdhxc,VIDEO,m3sxyUy9ULiNI0ln1kjLl
RZp5MDjhQDK_JhDNql8mp,VIDEO,kWX0p5Z577MfWhK7UZe3f
WyoiwMVCEnZNp02XVM0pu,VIDEO,CT1iC7FdW74d8f4r0NqCo
IRF17aGmJzmXZ2YNQoWW2,VIDEO,YUEfnIkVTuZ4JWf0MZoDz
NbH7C0zrMHTacUo2Gv3Cx,VIDEO,8G3jKTBy0uzBqidZyqUtw
PAuxoaQb63guwJiHlvA7J,VIDEO,YHajHHhiAJus1xCmG_cC0
TjF42jjYOUI27aHWV0t7D,VIDEO,aeDxA1SDei57yMbJv5JwV
QFj7d7Wm_9BJKKombfywZ,VIDEO,SVye1WIT0hREtt8C08UL0
BDaQdYaYIfWWzv3AdPnXU,VIDEO,94a682Hthy6IaA6rbXDwJ
sExh8Sx8A654aK0X5u6u3,VIDEO,uUGfMnv3QqolSbNprMIQ0
HbDIcYfZsURFBCcPfWwBs,VIDEO,uwbC1xqoUeM8rIlwwvY6Z
yU3FivGCP_Y1QbCobqY8C,VIDEO,dG0zdrBjjdCYxUvNTMuNW
Cgov1vTVAS0dSGuSS1PyV,VIDEO,HlAztY58nAM9quBxW-TI5
E45W8q2HdRqV_O5UaF0xJ,VIDEO,n2hpCufYcWx8seKFQIkR9
MSPXNTUT5DXi45miQSwq6,VIDEO,IVqsbmf18VYaHkdNiDoRv
BrP6OZB1R59ZWJDnXuHRE,VIDEO,lxeb6dsZbd1JnTS4CkylB
-1mk0tKOVAErGzsuBxTaR,VIDEO,9HCaggUkNUOhgtLSBOH-7
BaDJ-am6yi87S0Gc8UhXG,VIDEO,_HLMbpAwHvkle5rN2urWd
PdVuBNxJZP-IRF3epKVcp,VIDEO,tYGUnMpOJU7bxbyIs4adt
cR7CCuu3RIWc4R_6sPpLU,VIDEO,KE25SYysIoqxgr9rYRyW2
48h3vMt6LVrQ03UOVZEou,VIDEO,lK54vUHMDg4YUNsvhD-Jp
HQ0-JsunjurV1q-UntLn8,VIDEO,jav7-zDuTuhiKZTMk5KL1
Vw4wF8XTvzrznxEmTg-Mp,VIDEO,BuaBzEOKb79IybuTuIlEO
tCgRYWJ6_ckJye4Yp2m7L,VIDEO,1nln88SMxBo5CVXFdGYAR
JFzk6PwXAJBYNYhgbNrjP,VIDEO,-EvlF_h5fQX8yDXQDDqLX
3jydWhB92isBgBFcW82Tw,VIDEO,VTOCb4jvJOkXwdRofZ1Rv
Go0_QWyli2mPLqoRNNSn2,VIDEO,mdnGPQ-DY4BZnLqY8HzNh
rjS5vIYl4I8hPX3U-y8E9,VIDEO,SPfKn-iSmhFoC9PQVgZWF
tU135eS0jDlYQ5QNl7sTu,VIDEO,w3LTDrX6ULlgm7MRjoDdi
nfwisShxxOlIBLRY-CFrN,VIDEO,qfArvxs-_gpArHPXjxRla
Mnv0NJDWo29eAIKKt9BDM,VIDEO,QSLoWbfuTUuuVml7ZASIJ
scR8NrOijEH0piQFCEwwD,VIDEO,FPqEQBvjVgPZhTybXVvAo
M1mSxzh8IL221Wv0f6fC7,VIDEO,b2Dbk_KMu1AhiIz15nzsC
45wL0gUBiQw0k0rA5fQue,VIDEO,t8I1LFSbzQEakeiw02QfZ
Mug3ezNcPAoqjYRy35keK,VIDEO,KN-jSAaDjHHJxvK3u0PIV
UsfuroqNnM8VNhPXhtLBN,VIDEO,oSbb4VX7oGHNAvB4M0MQR
AyleKVT2Hd_DVp3M7NjIC,VIDEO,KnC6G_o9yM9YoE28T6vz0
a9Iv6YaRJkSj2MPaXvVZO,VIDEO,z4hBJaWkmg5mXkeEjQLK5
d47dYsCCkvJytCpMeaCBU,VIDEO,lWi6DgFiThQQ3XdzpALON
RKqPFWAE5iKKF9Nrsy73_,VIDEO,J4X5o6fEcv-j3JtUWThXE
m5zhickcRmxkOI8VRlg9t,VIDEO,9J7AjMaXOmHz2zoXkjX_J
W_ezks3_akvNPtmuHUACE,VIDEO,_ftbTv2EdntQFENTwr4bV
0sojPo_xzZKdlj5JZcEyu,VIDEO,FtwIHHwGbPz7WhOptb5fW
6RRFCNJxB67vVWtsN3fkM,VIDEO,RJPCj3KRsjJA01pmQ58SP
tIMuw2JcwMAkwkD6ZRV47,VIDEO,2HNWvkIUZRw0vzjoknyJA
3hllL0kW58gBrLYwrPCA9,VIDEO,0taKzM9TLqDJyPV_6DXMf
CcNmyi7gKPBffAIM3nWlZ,VIDEO,RrvAuCh-doccBjaSqWaIz
g7QF6BPYk04bzLZbR1xBO,VIDEO,8yLAvBsc8lkdBzZDwVZHd
eYiofHeN2GRSVsiM8z4cr,VIDEO,Df-0gd2yVM1wZaKHe6r2q
Czoi9xF1JJfIUhL5DrF3p,VIDEO,LRchmSYukhAdWM3LK4-cu
0O9elS2wwPOOb4FgEe1od,VIDEO,HOxBsGFm_91BtjEjFc25A
3BVRo89PIPg351y2bnCJP,VIDEO,_SvwDY1c098mnRIXZgiT4
cyOEGOaUW3Kn6m4yBkrXU,VIDEO,Htfjuc4TFxVbkvsB679ax
QyIWTIm7wSzvoLGjUDOl8,VIDEO,5h5RCmvW2pJ0ynPu7v7sK
-NAPQ0n--til-Wxebievn,VIDEO,p_aAQDZjs8TtgIEuygAHW
vw_GKEoNn260fsgW6OSSO,VIDEO,S1DAC4mWkR1WLGoLK56Pz
ZnlBXV-kuDjBqN4Faqqa3,VIDEO,XnO8mvr4U6IEbmqc7JIj3
dyrO3hP_17UfJ8Rd23odT,VIDEO,RfQxjHeNOjuyxvkAHWa22
lqgYDubNfbrDmUlqiCwEI,VIDEO,LtIL3ULYRUJRCb9TdyeUN
_rSDl2OFFrR07_XZZh02I,VIDEO,B7gnfDyly1avk_qoiggsi
tgUQqMNSoM-9PWSBgDXl3,VIDEO,7C7WyTiPxhSYVrNFBW40u
qqXJReob4KgSAF_6UF91d,VIDEO,JefQUs2y9puw9APUHBIlR
2iK-plcIVWV5gdKnkAo6a,VIDEO,jNy7QiUZqwOhS7WeDZ75m
Ya8lb4hdh368sxSalvQLf,VIDEO,gGUiWzmorWRZ7AslbzNih
7JeVmn2BXGJpwN2l9cUmD,VIDEO,Wnl0M8PpXf6rF468NwBXJ
WbBHihRfA-P6-GGklbP73,VIDEO,lBvvQ3iBuTosIUFIlxtp8
DeTyAr-BlcbE7UtrNnfuZ,VIDEO,_gysE1kXOGdtFsJVXVel0
JsoO8EaMKzZecCPKtKfEG,VIDEO,10X9T3OZFJOCn3VY5kWNG
3mCRtNHj7hEUyZ3FVkpoJ,VIDEO,Wsf9ultW5mUN0hrdC0_XT
78ZYsuevf0bcaxYwdCCz4,VIDEO,88hJvpGWC50Vh16EPa6ix
ZOsvlE2lDH2HancgcZG5k,VIDEO,KeAxtzsAbNqv8Y80-WouL
cyTdn2XMieR1ZJp3oQPqV,VIDEO,tsGP7vIN4lHv_5SpgtWiW
Lq2IUKk8TWAwV3CClALld,VIDEO,KIsvr-jI-6nBv_SGsb82G
OdjLGgVUoVyML438vXE5D,VIDEO,yov4z-F9FO2Ns8KELOGsn
0WhxczPVB7pz2jL2uVR81,VIDEO,fUnL8URr4keoKjiVKHHeT
rLMjfF2kF23iGyAMTdyCk,VIDEO,6ek901scJCvHWIFJ8xnUo
qJb0X60HNJe2G7p9AaljI,VIDEO,PmY18rhDX0b6PFh26Mau8
0Zf_kqldTjCSsDNS242_H,VIDEO,YM-U2CgEp3p_BXfMhmH9V
EHjt0tBZiy6GTrqDBlQHF,VIDEO,wDK6FlwxfmoY0OOYx8raj
S0_WZc1p_K_rVpkrUf1Bi,VIDEO,BqlbGybd_ZLw93pV3ZDZB
UZ2_8DtBxtYJnpOd0UF3-,VIDEO,vrkgdgQlKDyAYWDKPLbd3
4FA8EAok1Ynv8rVXwqQgk,VIDEO,7jityGKMC-GRiykvejTct
PoqAghlHzNz654Jve0lMX,VIDEO,KXYAaYe2r7v39YmVjlQsp
FD0rH3ckQpzYAHN-99COs,VIDEO,UooWJglqCCZkYvU3DGgpS
X0lJM-VlKE8my6CldOXp-,VIDEO,5F0SXJSNT0E34hvzMo5gC
TD8nWQeloBFA_xr71UppY,VIDEO,gzNRnlGvZDE8wjjPZg7hn
ggHcQ_CmBirbfMQpgMGr6,VIDEO,tF2KGDLj8k8NXrDvGfp5P
xXPnj0m4DJtCKEjPoIcm3,VIDEO,L7QHTgr6tfjv4SOzi6R_Q
Jnn_rWCZMo4gYO8b-VraV,VIDEO,DN0Hh-bPHPZJOsKGznw-7
WNtuzIuTBct9TRHe_5X77,VIDEO,Nr2n6YH7LjNEAhq2bKSex
RAJP-rS_IBSJNwBHIybS9,VIDEO,wJLAhc6bI1a-c7OK1deWC
zQTSc-PheeJhQAjjsOLaa,VIDEO,xmyF3-Tqp5uf5fuyY2nxD
ulXNIzY85Efe16JYavT6I,VIDEO,qisReCOM5M3rf6RxbWhWm
FylAAenstZo1t7SJpDMZU,VIDEO,6LfPpsXZl1G3WrRGZrA8q
_R6ujKNFn_0mPqVY4CzGG,VIDEO,sZOI0S0EX11Kpor7AErxd
PIwjG8ZUM1jqj9x_9v6kN,VIDEO,J2VlMMFOMxO_7V1hAlFlG
NVEkPtyvgljTk91u83uJw,VIDEO,NCVUUaXc7sTh3apfUq6S8
GSbzAgulp_H43Tf7E82qB,VIDEO,GnhyzJNUZGmT7L2XIaUkr
0U7ZhgHXQOnu17GdBTMx7,VIDEO,acT3eCFnbAMOVhnT78G_k
CcEExkY8Bhu3W4kjsL9nW,VIDEO,igJE4xFooJw-RaBjH2_wD
CRwAp0ue18dDWAg0Y6V98,VIDEO,CTGL60F8PFrw26DDClyYW
jCg2kujo_pv09znNGcgTY,VIDEO,Ke8uSX8PfI8lq_OxmrAEG
qC3Ie_LEIkZLNPhekYnq-,VIDEO,4DGAFj734fcmynjYvZNAT
i-djRnn150ycULjQnnat8,VIDEO,PpJ39yMqQjPlNzNSi-QLF
Qd4YtyxSzGltEDOiNxnqK,VIDEO,RCHtLPqohihTxK8PkWri9
Ejj_bOoUOTjOlNhSah8rM,VIDEO,Vy98zVrpqnBuRxCms6vFR
NWp8Am_sNFrTt9tp1w__Z,VIDEO,LUSAkmPsrt52dfMI1PmSR
NY8zKAE2-3k6BRB1C9TXN,VIDEO,69I_PD3Wcbkt_qRoqRzRS
pVwSY-VxsMRmI0Oce8g84,VIDEO,QPT5Npq6Vv4bc6MbsJhdu
h3GIGmV305IBDVJTHvXwy,VIDEO,ZsKjiv4CFx3xiuUuB54s4
vQQW_up5dDBVTIQ-9Klgp,VIDEO,T3BxiqMd0OM881SdVVUIW
Zr7nPclEwW5f05Ez8NKQe,VIDEO,QquoUPM7QJN-AIMwaDT8l
7MYpqsZboz0gsLSyo9eoo,VIDEO,IcfkVtIdVrLYml3HKYajg
e0h17HeT6RAFW081dIlvM,VIDEO,SYmKQu60fnDR0RKZC7ee5
AMkDlKFe90uDMnJsg4XgJ,VIDEO,en32i5xSXduIy9gP4XRmq
YrsdcSQQ7uJGc8Vt1vr6i,VIDEO,qQrnuqk_tB8KwppTYcg06
um3qq3L095iqcIZ-L-BQ9,VIDEO,XBQ5NcA1PY8vYcimziu8E
BTxANOj5t-7s1RojVtzHV,VIDEO,ptrdcOOIBbQHVUfx2Bggq
ffdZ5ZLnaJJ824yKdjNbc,VIDEO,A8aaBaGjmHXPdYsMuVXKA
2JmtLsqVvH__oBPira5ij,VIDEO,c1-nhs2fpCRa0SY9Awxyq
bGQ2qx08-moc3KNKYf1Ir,VIDEO,XXkPuyaBjdI3Npt9wOOD5
cuRNijy3wXZdvCfKDoEhI,VIDEO,7F_5OH3S2V6HuiZC9bn4s
fzslOd7WlQBZAkvieIIvf,VIDEO,vJybuc5SqS79VWFTLmluQ
bvPIZvtzksWC6zbljyTNJ,VIDEO,VbHMmoxBWH1rLZxE1GhYt
AkISOnw-PDnySGJSooezb,VIDEO,cVPVCYJNjAIrzed6ptR9P
H4LOALHrDxI32fGQZ4EaL,VIDEO,cijhTsm6_obTAJf-J4rQJ
xCMMBk-en3WHn5Of-j1Rm,VIDEO,yIz0-xEr_PROnOw-91-6E
UCPHQUpS6Cj9sJl7MflyX,VIDEO,pLMDYxdqgDFvgHyWcR8YZ
EbFtHvhtgLBC6fEE9UATf,VIDEO,nHdwV9wYirlFMNmXnaoOv
OrZwNCwd7Q2wsuEUD1m29,VIDEO,5slYhqsZmsb3MIyG7lufO
8N4MmRiTlb2fZJhYcrFFz,VIDEO,c7m1M3AK4fiXOjiO7Gjrk
5YDZZqQGOpgZ0itjInHdM,VIDEO,ZukWZI0qTtWFkfD_JaZHu
_rA82B5rSSrabTfsIGx64,VIDEO,2hOP0iTjLOFv_kNWUCOsL
aDjVOkUzFxHC1jzhhnxeE,VIDEO,80ti0D7Ym8daXWRO3Qv3p
gt8VQ3u12SHlb8UhWA7q-,VIDEO,FLkZCajfPicYB-QQV2nXE
ATR0AreMwMxJcXbGGRQ9A,VIDEO,a3myYpYf0FUx8VS-eneUQ
3Y2aFob3YiFNLSpmEVPM3,VIDEO,9zThJz-HdgVegwh6JXJih
gGSC8CO_5uIeM03_H2J8S,VIDEO,7jufdjs3LubTj1B0KpFsl
WL98QpKCMrIWOK5_hNy4_,VIDEO,pfG0V7rGuhf1L2tf5YVBT
lbpX_yhULJWta6EhyNrAB,VIDEO,630RBWTFBYoFr7CETklpQ
GpeYG8hfAfIHb_Wd8Ial5,VIDEO,H6lndbUNE6nSIP_NrMG88
CzMjIxGehk1M_HtH9lTzA,VIDEO,BwMp3fZYdc-pKPOuS8eed
IzC8KlVGfJgj5CbN8QnVN,VIDEO,ronE8GXwiBiR-W2gIH2bH
PjCVxGIATGnoiVSc1Ijno,VIDEO,9uQCPU5Ad7czbCMbmiw9T
xUFCrcqjdV5nwqHNr7nzG,VIDEO,BGs5LDTJfqHysGdj3eWxW
XGJH3lN1qcTha4qOnJiZm,VIDEO,rXoRBNZ1DOYoF1-1CosQ1
QmD-VaGlhljiLgeo9QbzZ,VIDEO,IePZCZcSaS68aMReNeiCb
q1KefbW0ZKvpGkNgAagzd,VIDEO,QxOJdIg1-O9vL7J40dhrp
GIfcJ8sNzhbSEyctZMopx,VIDEO,5I2WFIrzTpCzVXPkuTygM
48RfWcxcIQAESayoScAyz,VIDEO,OAeNcBgbRp-8FSaNVF65U
TgHBE9q9d42NBzy0lwJ95,VIDEO,8cvQ5KPwj7P6r6kGNLqAB
AO_s57D8pXhq10CFnnYO0,VIDEO,lLc-QbMNdgAc29aE4MmCq
6IYeCBdaiOExdqL4QzvbB,VIDEO,ZUAX4HIrXoVz_vmqWOIkQ
Lq-S1itV41N87H1v-C_5u,VIDEO,haJSil6SMaOFXdRj8tY70
ywgIg-P-LKgj-ZmoyDs8J,VIDEO,1nxzdmO9sv3LZvGihv56x
9n24sdj_xVtTiRm7hYUez,VIDEO,dZwxQ7OjRYCiy3cALk2KT
76zTVw52ESuSVZF1T_mbg,VIDEO,3B7arjVyG81EQkGV-z6aQ
g9QDi41F2wLpcD3aJZKj4,VIDEO,KsbuvKFqXvArVaCH5f3U1
914BDWncRTo7c25TS-quL,VIDEO,YAjt2atekAhwQmZk7vj61
07oAOgyA8TxmUE8EdF6b_,VIDEO,6CEYHHUOe_SLhwBWHG1pA
0SH2dKmCJQ9Xri6qv3l4N,VIDEO,iVZVZM5jwawxp-6ndoHJk
ZWTuubYH4pXXkYjWwKL1v,VIDEO,kJjFRxzSCaAljQpaugmM8
unoFllHuXcxjcrH8141Gk,VIDEO,HQKe_HeNn91XCPOWagcV4
_e7cyhn2CgJl_BQ6dYlvf,VIDEO,N4XNsAwb6GVHBjho-eVJP
gFV-Y-V3haa3BEMrUVHdx,VIDEO,rHZdvmBMfzBJ3_ctc9Yzk
tzY5wa0nYDfOJfrkIhpXr,VIDEO,DNrYJqCz71-j8qINeRlS-
R2ky9vVhm-hbRmWPuyoHJ,VIDEO,Cz-jctfPQHiBUDhvUTTlP
nwknKQVU2E266VcWn6u2-,VIDEO,FhfuPcFcp6F8nvDU_u6tx
oyjA3MfKlKoVwmN4RrDji,VIDEO,HcjNJEhXtij-XSNyidp9v
l64n2UgOAmT-qR5DMpiej,VIDEO,FKtiJwVtCon50Ov28RjWJ
VqrPdgQbGtwVlCjOKAIhz,VIDEO,lHocmbiTk8EVpd2Q-k0Ui
muGOjZsoGE0DupsqNMfer,VIDEO,UUvWfN__AgXP5t0wBiZRQ
6nSFoemNQSOFOdFndBkoZ,VIDEO,UEJ15uu2_P-g5diGE-gvM
D_COkXepQH_6rvreU6h8K,VIDEO,F8Byh5oLX6QUXmcJdi-6O
zzLv6wZaTrbTYe0F1OhnA,VIDEO,YJqEMP85nfNQGvdARoGNI
Pb-X27U8DHe_Ne1TmUvYd,VIDEO,mR1QlZyMLMwVGHI1WBnnI
UifH0CmoJGAwJfYwpDpOo,VIDEO,ozonrxiDTRdpaRJFfL-SJ
UOSr0YgIEOJf_QFgervPa,VIDEO,G_7WJD3cOPXPjqA377-sa
0rHa-zMjtrXW4QRHMcUsB,VIDEO,s0OSk9rBGkM7TJWucwLcJ
eT9u8iq5N-owhk9bOoow4,VIDEO,ZYMPGgQm8NlZiX3bqVZOx
iZLJtnXtRjItwR6Jt1zRv,VIDEO,SI3ey-CvGHSl_8n6KlJAj
tvkyMWjltUfDAa_k9gAnz,VIDEO,pOtTuUfke0ONFB0uA5yI7
VVJXmQ-VWbtGBrJh4vNKg,VIDEO,6uUb9BBebjubOpAqaIetv
WJAe5u_dqqpbquQ1qzXEu,VIDEO,P3ppWFj-q66Jx92xB745g
ZeXoCtm1zvq-6zoFnUsNO,VIDEO,4ZlghuWyvWkH7-lEhrWmi
uZGEasoBO9L5MrnMZkuy7,VIDEO,8zz3uTg3SacPbXrtNFHcR
quiTuMth8kO4Q7rfRU6oR,VIDEO,jAO6dGiWcmdSJXFrGQb7N
RDA9ozpbwayF22bvyLWzb,VIDEO,DJve_mN2r2rU5RVKXMZXa
o57TKoTMkyKX258yDVUHb,VIDEO,-WV9_HmpTiGRwcmTLFtJx
4H0VWx8BPrpx0EeT7fyYT,VIDEO,hWbznnbFG3DiwCIp6WAwM
VeXqqAyoCZ0BVfVMsSQP0,VIDEO,9LbzivGam7qP-LHCgSd8r
hfoMDSp6647Jrm4bBcCA8,VIDEO,kZqsQmkgnFmicyNqgZEJy
Jv1JKxAGSJuA-v8a46NYt,VIDEO,yYfFKGObsoX6dSfS4cm4j
ulREuF998OSL2CenwPUcA,VIDEO,MMiydrVwD7JDADI9ejPeP
4R-yV3JeOZL40hPnlvCHg,VIDEO,jEvAhpUnCfpNKXsUsJ099
ogPZmdOMb6oI4_cRgcXaf,VIDEO,OdsOdOP6nEclOkzqhR7D_
So3lnJXtaBDS2uU4QF20R,VIDEO,qFksrpbUqOkn1y0iowpQ-
knvEZrKfuDTOOSXQzTnfZ,VIDEO,6BKEKZBTolwt7p_gmGDXh
hrjFg-f5eXiBxdz23LIEt,VIDEO,5or_VZ0jV1IjQKycIB8KS
