id,title,description,language,content_id
LQqUBF7PnRzgR-_ahgDEM,Kochi Prefecture's Sea - SEASCAPES -,We have gathered the 'sea' of Kochi Prefecture. I think you will be able to feel the new expressions of Kochi's sea.,EN,soT7cf_yoDRNYr5qkssNy
_r3gX7moYI9VMm1fiT8UJ,仁淀川四季・春 - NIYODO BLUE! Spring -,"The model for the movie 'Belle' (竜とそばかすの姫), the 'miraculous clear stream' Niyodo River has become a topic of conversation. This collection showcases the beauty of 'Niyodo Blue' in spring, captured by photographer Nobuyuki Takahashi, the namesake of 'Niyodo Blue'.",JA,bK3n2TfgJmcX13Tw9ojOV
Od1LbnHQ1YVCSx3-FS44U,Niyodo River Seasons: Spring - NIYODO BLUE! Spring -,"The model for the movie 'Belle' (竜とそばかすの姫), the 'miraculous clear stream' Niyodo River has become a topic of conversation. This collection showcases the beauty of 'Niyodo Blue' in spring, captured by photographer Nobuyuki Takahashi, the namesake of 'Niyodo Blue'.",EN,bK3n2TfgJmcX13Tw9ojOV
ccWH8UEKNmRGZm7_aquzw,仁淀川四季・冬 - NIYODO BLUE! Winter -,"The Niyodo River, known as the 'miraculous clear stream' and the model for the movie 'Belle', has been a topic of discussion. We have gathered the beauty of Niyodo Blue in winter. The photography is by Yoshiyuki Takahashi, a nature photographer residing in Kochi, who is also the one who named 'Niyodo Blue'.",JA,NHMEHSFZvNFn1vOIvUH6w
zjqiwuKwV1u8vPWVCofQx,Niyodo River Seasons: Winter - NIYODO BLUE! Winter -,"The Niyodo River, known as the 'miraculous clear stream' and the model for the movie 'Belle', has been a topic of discussion. We have gathered the beauty of Niyodo Blue in winter. The photography is by Yoshiyuki Takahashi, a nature photographer residing in Kochi, who is also the one who named 'Niyodo Blue'.",EN,NHMEHSFZvNFn1vOIvUH6w
gh954CfigVZHA5qLnz9Jj,【360°動画】白樺高原国際スキー場を滑っている気分になっちゃおう(@_@)/,"The 2019-20 season is experiencing a nationwide snow shortage, but you can enjoy skiing at Shirakaba Kogen! This 360° video is perfect for those who want to know what the ski resort is like, are too busy to go skiing, or want to prepare for their weekend trip. Please move the screen around or watch it with VR goggles. And of course, come ski at Shirakaba Kogen!",JA,qPLv7iGV-Cu0YGmZRrYVh
6R0k7wZH-M6FAzdwbaaG1,Let's feel like we're skiing at Shirakaba Kogen International Ski Resort in 360°!,"The 2019-20 season is experiencing a nationwide snow shortage, but you can enjoy skiing at Shirakaba Kogen! This 360° video is perfect for those who want to know what the ski resort is like, are too busy to go skiing, or want to prepare for their weekend trip. Please move the screen around or watch it with VR goggles. And of course, come ski at Shirakaba Kogen!",EN,qPLv7iGV-Cu0YGmZRrYVh
v3hXGn42aSUvwUaC4NDpG,信州たてしな白樺高原,"3 hours from the metropolitan area to Tateshina Town in Shinshu. A highland resort with two lakes, Megami Lake and Shirakaba Lake. The average temperature is 22°C even in midsummer. Enjoy the refreshing breeze of the highlands that makes you feel the goddess. Please come to Shirakaba Kogen this summer.",JA,mgmp9yGnjv3Cv-gyhvP2B
GlV2k74aCvtQ5sXCiZUzV,Shinshu Tateshina Shirakaba Kogen,"3 hours from the metropolitan area to Tateshina Town in Shinshu. A highland resort with two lakes, Megami Lake and Shirakaba Lake. The average temperature is 22°C even in midsummer. Enjoy the refreshing breeze of the highlands that makes you feel the goddess. Please come to Shirakaba Kogen this summer.",EN,mgmp9yGnjv3Cv-gyhvP2B
-3Et1yrKaW9dEGnxBGC46,女神湖でSUPやろうよ! 斎藤リョーツさんも遊びに来てくれたよ!,"信州たてしなの白樺高原は標高1,530m 真夏でも湿度が少なくカラッとして暑くないので、夏にアクティビティやるのにぴったりなリゾートです。中でも女神湖は穏やかなでちょうど良いサイズでSUPにぴったり。ここで練習してうまくなっちゃいましょう! 親子で乗ったりペットと乗ったり湖から眺める蓼科山が最高です! 持ち込みOK(湖面使用料と保険代で1,300円/2時間)レンタルも可能(1艇レンタル、ライフジャケットレンタル+保険込)ガイドツアーも好評です。(2時間1名4,000円)",JA,EQhvneuW-DMepJtq975Jd
B13aBO44sQ_0P5V1EN7eP,Let's do SUP at Megami Lake! Saito Ryotsu came to play too!,"The Shirakaba Highlands in Tateshina, Nagano Prefecture, is at an altitude of 1,530m, and even in the height of summer, it has low humidity and is dry, making it a perfect resort for summer activities. Among them, Megami Lake is calm and just the right size for SUP. Let's practice here and get better! You can ride with your family or pets, and the view of Mount Tateshina from the lake is the best! Bring your own (lake surface usage fee and insurance cost is 1,300 yen for 2 hours). Rentals are also available (1 boat rental, life jacket rental + insurance included). Guided tours are also popular (4,000 yen for 2 hours per person).",EN,EQhvneuW-DMepJtq975Jd
HQMf3SpCog7VRGIbyC1fJ,雪と雲海の白×蓼科ブルー,白樺高原の蓼科第二牧場は秋の雲海スポットだけど冬だって条件合えば見ることができますよ! 雪原の白、雲海の白、晴天率の高い蓼科ブルーの青とのコントラストが最高! 2020〜21シーズンからは、牛乳専科もうもうさんも冬季営業開始 スキー行く前に、周辺にお泊りの際は、蓼科第二牧場をぜひチェックしてみてください。,JA,GRvujvTKJI_hoGMB8EQhl
g8Rnomyi8ZNzd3oiByqFe,Snow and Sea of Clouds White × Tateshina Blue,"Tateshina Second Ranch in the Shirakaba Highlands is an autumn sea of clouds spot, but you can see it in winter if the conditions are right! The contrast between the white of the snowfield, the white of the sea of clouds, and the blue of Tateshina Blue, which has a high rate of clear weather, is the best! From the 2020-21 season, the milk specialty shop Moomoo-san will also start winter operations. If you're staying nearby before skiing, be sure to check out Tateshina Second Ranch.",EN,GRvujvTKJI_hoGMB8EQhl
BXv1QWOrP7XINqk8UeeL_,朝イチ×紅葉 ミラーレイク@女神湖,毎年10月中旬〜11月初旬が白樺高原の紅葉の見頃になります。太陽が昇りきる前の早朝〜8時頃までは、湖面に紅葉や蓼科山が映るミラーレイクタイム。湖面の霧も幻想的。黄金のカラマツ、白樺湖の黄色い葉と白い樹のコントラスト。差し色の紅葉の絶妙な共演が楽しめます。,JA,Oij5GuzfTnoN6zQluMeOp
pN2BZO9h9x2lIF2NcdwHD,Morning × Autumn Leaves Mirror Lake @ Megami Lake,"The best time to see the autumn leaves in the Shirakaba Highlands is from mid-October to early November each year. Before the sun rises, until around 8 a.m., you can enjoy the Mirror Lake time where the autumn leaves and Mt. Tateshina are reflected on the lake surface. The mist on the lake is also fantastic. You can enjoy the exquisite collaboration of the golden larch, the yellow leaves of Lake Shirakaba, and the white trees, with the accent colors of autumn leaves.",EN,Oij5GuzfTnoN6zQluMeOp
GIB2fovwGP9_BwZo7NzfG,蓼科第二牧場は雲海スポット!,毎年9月下旬〜11月下旬、白樺高原の蓼科第二牧場では雲海が見れることが多いです。前の日の夜が晴れて放射冷却現象になると、雲海発生大チャンス! 7:30〜8:30が見頃。見下ろす佐久平がすっぽりと雲に隠れて、雲を突き抜け頭を出す浅間山の絶景に出会えます! 最高の雲海に出会うために、白樺高原に泊まりに来てくださいね!,JA,42-IIzCAd5LXP-FDCvjYg
fwNqufcQt9eIV_3OVooDo,Tateshina Second Ranch is a Sea of Clouds Spot!,"From late September to late November every year, the Tateshina Second Ranch in the Shirakaba Highlands often offers views of sea of clouds. If the night before is clear and a radiative cooling phenomenon occurs, it’s a great chance to see the sea of clouds! The best time to see it is from 7:30 to 8:30. You can encounter the breathtaking view of Mount Asama peeking out above the clouds, while the Saku Plain below is completely hidden in the clouds! Please come and stay in the Shirakaba Highlands to experience the best sea of clouds!",EN,42-IIzCAd5LXP-FDCvjYg
jUznjewt-XojAqZnZIaWJ,信州たてしな白樺高原 CM,高原リゾート,JA,bFV_3er3uF0GMZdbdz01q
QWnu5WGA_tefml4RxlYrE,Shinshu Tateshina Shirakaba Kogen CM,Highland Resort,EN,bFV_3er3uF0GMZdbdz01q
6qQvjNXKD6AmRM4ctVHpB,Sherakabike シラカバイク(e-Bike)で白樺高原を大満喫!,点在する観光・グルメ・アクティビティスポットを気ままに周遊するにはe-Bikeがおすすめ! 電動アシストで登り坂だってへっちゃら。太いタイヤで安定感も抜群。高原を知り尽くしたスタッフが厳選したコースをGPSがナビしてくれるので安心!,JA,PiPTsRCxHnZoQj5KsFhUd
nNXtjaSqN5bROpVmmScIY,Sherakabike (e-Bike) Enjoying Shirakaba Kogen to the Fullest!,"To leisurely explore the scattered sightseeing, gourmet, and activity spots, e-Bikes are recommended! With electric assist, even uphill climbs are a breeze. The wide tires provide excellent stability. You can安心 as the GPS navigates the carefully selected courses by staff who know the highlands inside out!",EN,PiPTsRCxHnZoQj5KsFhUd
QyCIGgzTM-hZYX9KX2KYl,4Kで白樺高原の紅葉撮ってみた!,長野県にはたくさんの紅葉スポットがありますが、白樺高原も素晴らしいです！カラマツの紅葉は素晴らしく、白樺の黄色と白のコントラストはとても美しいです。白樺高原の女神湖畔をペンションる・ぐらんの看板犬のおはぎちゃんと散歩してきました。白樺高原の紅葉の見頃は10月中下旬から11月初旬です。,JA,aedyzEXlU5kzM7mIThmwF
7kC2qczTyudpQj-1ik5Pb,I Tried Taking Autumn Leaves at Shirakaba Kogen in 4K!,"There are many autumn leaf spots in Nagano Prefecture, but Shirakaba Kogen is amazing too! The autumn leaves of the larch are incredible, and the contrast of yellow and white of the white birch is just too beautiful. I took a walk by Lake Megami at Shirakaba Kogen with Ohagi-chan, the sign dog of Pension Le Grand. The best time to see the autumn leaves at Shirakaba Kogen is from late October to early November.",EN,aedyzEXlU5kzM7mIThmwF
Utgmb17OPGQhy3lMYH3v9,e-bikeで目指そう! 白樺高原　#e-Bike #YADEA,YADEA Nikki のe-bikeに乗って立科町の「道の駅女神の里たてしな」から白樺高原の「女神湖」まで走って登りました。ご褒美に女神湖のりんごソフトを食べるのを楽しみに! 延々と続く登坂に挑戦! さすがのe-bike! 後ろから押してもらえてる感が半端ない! 2019年夏、このe-びけにGPSナビを付けて、(一社)信州たてしな観光協会でレンタルを開始しますよ!,JA,ahdKCpqGKDJZkKZF8fRq5
WCh7xI2K-hTIPrsER0fS_,Let's aim for Shirakaba Kogen with e-bike! #e-Bike #YADEA,"Rode the e-bike YADEA Nikki from 'Michi no Eki Megami no Sato Tateshina' in Tateshina Town to 'Megami Lake' in Shirakaba Kogen. Looking forward to enjoying apple soft serve at Megami Lake as a reward! Challenging the endless uphill! As expected of the e-bike! The feeling of being pushed from behind is incredible! In the summer of 2019, we will start renting this e-bike with GPS navigation at the (General Incorporated Association) Shinshu Tateshina Tourism Association!",EN,ahdKCpqGKDJZkKZF8fRq5
6joT1VMqF7rcvRXwZijoF,"[VR体験] コダレンジャーとまわる小平ふるさと村 [360度動画] Kodaira city ,Tokyo JAPAN VR 360 VIDEO","This video features Kodaranger, the local hero, guiding us through 'Kodaira Furusato Village' located in Kodaira City, Tokyo. Let's explore the village together, feeling as if we've time-traveled back to the Edo and Meiji periods!",JA,1B4o9n6S6VFXMKXxe4TNn
iGoJvTlmgewbw7h14qOGE,[VR Experience] Kodaranger Tours Kodaira Furusato Village [360-degree Video],"This video features Kodaranger, the local hero, guiding us through 'Kodaira Furusato Village' located in Kodaira City, Tokyo. Let's explore the village together, feeling as if we've time-traveled back to the Edo and Meiji periods!",EN,1B4o9n6S6VFXMKXxe4TNn
ZXq5eS1wG_XPq2hmE3oyR,[360度動画]小平市平櫛田中彫刻美術館 記念館探検[VR体験] Kodaira Tokyo Japan360° VIDEO,It is a 360-degree video that allows you to experience the memorial of the Kodaira City Hirashushi Denchu Sculpture Museum in VR.,JA,W5yLBxRNpxf98ifvDu-RP
n6Afxzy6RgzEUW1jiOBl5,[360-degree video] Kodaira City Hirakushi Denchu Sculpture Museum Memorial Exploration [VR Experience],小平市平櫛田中彫刻美術館の記念館をVR体験できる360度動画です。ぜひ、スマートフォンのyoutubeアプリからご視聴ください。,EN,W5yLBxRNpxf98ifvDu-RP
fQgDYRZGPNDsdHlKwZzAK,[360度動画平櫛田中の庭園　５分間日向ぼっこ[VR体験] Kodaira Tokyo Japan 360° VIDEO,"Please watch from the YouTube app on your smartphone.

This video is just a simulated experience of sunbathing in the garden of the Heikushida Sculpture Museum in Kodaira City, Tokyo. In spring, the plum blossoms beautifully bloom.",JA,0kuuFmxDvW8MjZfR4fTZl
oP0XJllhHTEUBznfehD9n,360-degree video Heikushida Nakano Garden 5-minute sunbathing [VR experience] Kodaira Tokyo Japan 360° VIDEO,"This video is just a simulated experience of sunbathing in the garden of the Heikushida Sculpture Museum in Kodaira City, Tokyo. In spring, the plum blossoms beautifully bloom.",EN,0kuuFmxDvW8MjZfR4fTZl
NcgTtkgjWZk-xLD4oG4ge,[360度動画] 東京都小平市/狭山・境緑道の桜を楽しむサイクリング（小平駅〜花小金井駅〜馬の背） [VR対応] Kodaira Tokyo SAKURA,小平グリーンロードは、小平市をぐるりと一周する水と緑の散歩道。狭山・境緑道、玉川上水、野火止用水を合わせて２１kmの緑道です。春になると、狭山・境緑道では桜のトンネルになり、小平駅から花小金井駅の間は特に、桜を楽しみながら、散歩やサイクリングを楽しめる名スポットになっています！ぜひ、小平へお越しください！！この動画は、360度VR対応動画です。スマートフォンのyoutubeアプリでご覧ください。,JA,hWd8ooL1aWntnMfllXi0P
