id,content_url,base_language,actual_language,status,lat,lng,metadata
SgGsUpeQxZ12Wqfo-Jilk,https://en.japantravel.com/gunma/takaragawa-onsen/2396,EN,EN,PRIVATED,36.8477955,139.047834,
fqe35Wwv2K_xQz3afdhpm,https://en.japantravel.com/ehime/oyamazumi-shrine-on-omishima-island/2512,EN,EN,PRIVATED,34.247854,133.0059761,
wiNJzOSwSzz77eTV2jIec,https://en.japantravel.com/shimane/iwami-ginzan-silver-mines/2508,EN,EN,PRIVATED,35.1055054,132.4524021,
x6a706Ags6dGRAj_5ea13,https://en.japantravel.com/tokyo/pizza-at-massimottavio-in-eifuku/2506,EN,EN,PRIVATED,35.6769487,139.6427774,
ZdnTrgqh5A6PFArnWfzC0,https://en.japantravel.com/tottori/enchouen-chinese-garden/2485,EN,EN,PRIVATED,35.465929397177,133.89272785187,
y8BUXgmssfDqjL9H6p96C,https://en.japantravel.com/kyoto/shimogamo-shrine/2435,EN,EN,PRIVATED,35.038043330604,135.77275514603,
wBa58iSPv-5WUmVpSLqm8,https://en.japantravel.com/ehime/kariju/2470,EN,EN,PRIVATED,33.918628444954,133.18346455693,
MQcq0dXkg5ZmIrWbRIhSu,https://en.japantravel.com/shimane/cafe-rosso/2492,EN,EN,PRIVATED,35.4139143,133.2940598,
3ag0eTw5BFUnpRQF7EOxY,https://en.japantravel.com/hokkaido/canoeing-on-lake-toya-hokkaido/2478,EN,EN,PRIVATED,42.643349851341,140.83810424805,
trTyUYKPcq_WeCUkurg9l,https://en.japantravel.com/osaka/whisky-tour-between-osaka-and-kyoto/2475,EN,EN,PRIVATED,34.892355260509,135.6744146347,
aXRV8Ts7910xItQbd-bjG,https://en.japantravel.com/niigata/awashima-island/2451,EN,EN,PRIVATED,38.454377393285,139.22530269623,
5S0TgLUz578_3wGnmOlNv,https://en.japantravel.com/iwate/hiraizumi-chuson-ji/2362,EN,EN,PRIVATED,39.0016307,141.1026846,
6ENGXqbn8p2MDbX5hO_FS,https://en.japantravel.com/tochigi/tamozawa-imperial-villa-in-nikko/2441,EN,EN,PRIVATED,36.7525307,139.5911421,
KwrCILaezQhhb2b2gGke-,https://en.japantravel.com/ehime/matsuyama-matsuri/2431,EN,EN,PRIVATED,33.836734932723,132.7664039135,
f7joKB_HI5hzOknK5zYK0,https://en.japantravel.com/tokyo/drinking-among-the-clouds/2387,EN,EN,PRIVATED,35.656432094199,139.69957089424,
4nFQQSbq-VegpZggApfHB,https://en.japantravel.com/nara/nara-university-museum/1434,EN,EN,PRIVATED,34.71524833604,135.7816427052,
qH2X_1lc6EpbCID-EZz_I,https://en.japantravel.com/okayama/okayama-symphony-hall/2430,EN,EN,PRIVATED,34.665068869201,133.92991399765,
HS3R2eSaXeuUIjaJCkMbQ,https://en.japantravel.com/tokyo/super-potato-in-akihabara/2410,EN,EN,PRIVATED,35.69936762424,139.77065774925,
fBZR4y3VkGAzCUJIhSvfY,https://en.japantravel.com/chiba/kamogawa-seaworld/2326,EN,EN,PRIVATED,35.115895,140.1203229,
GTF8MrJinP1f-Yx8pExKV,https://en.japantravel.com/kagoshima/yakushima-shiratani-unsuikyo/2404,EN,EN,PRIVATED,30.3812352,130.5432309,
UDJE51yXYlaMTMHFwtJil,https://en.japantravel.com/tokyo/sushi-no-midori-sohonten/2381,EN,EN,PRIVATED,35.6555877,139.6540997,
I4UEyC-QuIsCRoQha-tqE,https://en.japantravel.com/shimane/horikawa-boat-tour-in-matsue-city/2366,EN,EN,PRIVATED,35.47825534339,133.04604230821,
fl9WLLKYxPC2fZhOM3Koj,https://en.japantravel.com/hokkaido/yoichi-nikka-whisky-distillery/1653,EN,EN,PRIVATED,43.186332740775,140.79046821594,
Xk6epQO5Gnb_e6Sf1DTjO,https://en.japantravel.com/tochigi/dough-doughnuts-utsunomiya/2310,EN,EN,PRIVATED,36.5565926,139.8781102,
aDKlgvFmjLxPyG8MaqAwC,https://en.japantravel.com/nara/centennial-hall/1458,EN,EN,PRIVATED,34.68038159754,135.81644503772,
tDhDjvRD6icvHlotKkVzg,https://en.japantravel.com/kanagawa/hayama-hotel-otowa-no-mori/2318,EN,EN,PRIVATED,35.2539235,139.5815522,
NkpcrGdXh98LBggshsTJY,https://en.japantravel.com/kanagawa/kanagawa-shimbun-fireworks-festival/2277,EN,EN,PRIVATED,35.4610616,139.6368945,
2JiZA3Et_YdGfuSr2lDQe,https://en.japantravel.com/tokyo/tennoji-temple/2191,EN,EN,PRIVATED,35.7267151,139.7713085,
NpJgsFcuUo4YA-a0Y3Fyl,https://en.japantravel.com/hiroshima/irifuneyama-memorial-museum-kure/2232,EN,EN,PRIVATED,34.240322,132.5639353,
wXno7vaXnT7bHUOj6pfYy,https://en.japantravel.com/aomori/osorezan/2145,EN,EN,PRIVATED,41.3271261,141.0910318,
iKFQxkHbm90HanEiz5YPe,https://en.japantravel.com/kanagawa/odawara-castle/1313,EN,EN,PRIVATED,35.2510461,139.1534434,
vVsJO3lvf2MmL-whroqhK,https://en.japantravel.com/kanagawa/kamikaze-counter-bar/2197,EN,EN,PRIVATED,35.479849,139.399222,
X2lv6bC6jks-Kd2gKMhQx,https://en.japantravel.com/nara/hiraosan-inari-shrine/2144,EN,EN,PRIVATED,34.615111480831,135.83970610642,
Fs0whG6l5GDHBQ-spW9Qw,https://en.japantravel.com/hokkaido/makomanai-takino-cemetery-sapporo0/2172,EN,EN,PRIVATED,42.9278689,141.3765181,
0KznnbWGccpgC6iS9uLCM,https://en.japantravel.com/okayama/okayama-s-korakuen/2190,EN,EN,PRIVATED,34.6673339,133.93617,
G7kVVWIxbR0e6AHNkui1a,https://en.japantravel.com/akita/akita-kanto-lantern-festival/2183,EN,EN,PRIVATED,39.718371206978,140.11305774399,
jTKzzOk5COHblftWfRMdl,https://en.japantravel.com/kagawa/teshima-mesmerizing-art-in-nature/2159,EN,EN,PRIVATED,34.481707947555,134.07739257812,
WJELcQxEsrmxHz3l5FejG,https://en.japantravel.com/tokyo/sunshine-city/1962,EN,EN,PRIVATED,35.7289709,139.7195415,
277aPzrcblb9019m5_Dou,https://en.japantravel.com/ehime/mima-road-station/2165,EN,EN,PRIVATED,33.286326,132.5961171,
sUQbHMf00VAHFaHS3SWiC,https://en.japantravel.com/hokkaido/hakodate-motomachi/1656,EN,EN,PRIVATED,41.761863977007,140.71617639065,
BNo3lo4aNs21PJsnfhOgb,https://en.japantravel.com/iwate/ryusendo-cave/2138,EN,EN,PRIVATED,39.860110126709,141.7969751358,
xlTYKzkuNsyiKSPPp_DJv,https://en.japantravel.com/tokyo/magic-spice-shimokitazawa/2141,EN,EN,PRIVATED,35.6622568,139.6705814,
Keg-bD8LFxleeQGrpYJdK,https://en.japantravel.com/tokyo/mikado-vintage-video-game-arcade/2094,EN,EN,PRIVATED,35.712831117579,139.70349376616,
1miOP6aJQQpBU-CSk8RzS,https://en.japantravel.com/hiroshima/temple-trail-furue-hiroshima/2096,EN,EN,PRIVATED,34.386222,132.411258,
OZa5iLdcZ7uqvxP12vA6-,https://en.japantravel.com/tochigi/nikko-s-unagi-restaurant-sawamoto/2122,EN,EN,PRIVATED,36.7529798,139.6062015,
C9VcIDNswYVRBG8XL82cO,https://en.japantravel.com/tottori/yanagijaya-campground/2121,EN,EN,PRIVATED,35.535490426781,134.21506500244,
lRzo4HTYIsIkx7FNieLW8,https://en.japantravel.com/saitama/jion-ji-temple-kasukabe/1799,EN,EN,PRIVATED,35.9802483,139.7091327,
i_49GxoFs0y5SvFIbpd2j,https://en.japantravel.com/tokyo/the-history-trail/2062,EN,EN,PRIVATED,35.703501263916,139.11359405518,
Y32STczWSmk3Th948FWEf,https://en.japantravel.com/osaka/the-osaka-train-system/1846,EN,EN,PRIVATED,34.70191,135.495,
pXPul5nBxADh5o7ahuXl_,https://en.japantravel.com/shizuoka/ryuzenji-temple/2036,EN,EN,PRIVATED,34.695648491818,137.73897266388,
isoOUEF_-UYLh8YX74wxa,https://en.japantravel.com/okayama/ushimado-olive-garden/2027,EN,EN,PRIVATED,34.6257423,134.1562515,
cGLK0Cz5XGGGt6RZCUgbs,https://en.japantravel.com/okayama/ushimado-shrine-setouchi-city/2028,EN,EN,PRIVATED,34.622855570396,134.17242324352,
TyjFdtlQgCxnxtwtFqJ_d,https://en.japantravel.com/okayama/ushimado-international-villa/2023,EN,EN,PRIVATED,34.624793483459,134.16058397293,
KSOCcC6WLAaGSdmgE9kR0,https://en.japantravel.com/okayama/okayama-city-s-tokoen/2007,EN,EN,PRIVATED,34.655745397118,133.93918371201,
eg3RPYzvI2Ce41O1f5m8S,https://en.japantravel.com/shizuoka/ryotanji-temple/1995,EN,EN,PRIVATED,34.8285961,137.6678793,
-_NtkBy5AzuUL1aBHpmKx,https://en.japantravel.com/saitama/hodosan-jinja/1983,EN,EN,PRIVATED,36.0932199,139.1030998,
hM4Ez3HLkccgaPykHjRC0,https://en.japantravel.com/saitama/filling-the-belly-in-nagatoro/1985,EN,EN,PRIVATED,36.0953699,139.1122652,
54TkvfuYZzmNDNgo3ylfr,https://en.japantravel.com/okayama/copio-gelato-shop-in-ushimado/1943,EN,EN,PRIVATED,34.626058179083,134.16017895937,
Ci2ViaJuMSIGhWcozpov4,https://en.japantravel.com/hokkaido/okushiri-island/1659,EN,EN,PRIVATED,42.129340313986,139.46206665039,
cG1qORy_9RjN0icrMazh5,https://en.japantravel.com/miyazaki/night-dances-at-takachiho-shrine/1957,EN,EN,PRIVATED,32.7064153,131.30199,
-CbR-HVEq6hDMYGPZQbCx,https://en.japantravel.com/osaka/oizumi-ryokuchi-park/1955,EN,EN,PRIVATED,34.5665193,135.5245854,
AumQaxOvZ62JhVsdS8unt,https://en.japantravel.com/hiroshima/shopping-in-hiroshima/1901,EN,EN,PRIVATED,34.393560112811,132.45718672872,
Ultt_IfeLQ_pq6VHaaf3C,https://en.japantravel.com/hiroshima/fude-no-sato-kobo/1949,EN,EN,PRIVATED,34.3357363,132.5846371,
FK70G278UoAfspqXASQ1W,https://en.japantravel.com/tokyo/canal-cafe-idabashi/1926,EN,EN,PRIVATED,35.7002655,139.7427956,
Dfb4HuRT64YafZ9ZufoQq,https://en.japantravel.com/okayama/penny-lane-live-cafe-in-kurashiki/1942,EN,EN,PRIVATED,34.598086911411,133.76900291443,
pdt-b8iZB0uZ1dIy9Mwya,https://en.japantravel.com/gifu/saito-museum-and-caf%C3%A9/1920,EN,EN,PRIVATED,35.7488018,136.9572659,
p1WV5Y_5yveRmJHky4Z22,https://en.japantravel.com/hyogo/koshien-stadium-field-of-dreams/1913,EN,EN,PRIVATED,34.7203953,135.3617021,
JFK64NyqF-Dq0wfZ2frCB,https://en.japantravel.com/hokkaido/goshiki-onsen/1652,EN,EN,PRIVATED,42.8734152,140.6372235,
Tx9YLd7usgfnqpirQbGRw,https://en.japantravel.com/shizuoka/hamamatsu-castle/1896,EN,EN,PRIVATED,34.712798,137.724648,
K2BJ_gytznPcI1raKy0y2,https://en.japantravel.com/tokyo/homestay-in-japan/1836,EN,EN,PRIVATED,35.6974447,139.7791713,
Ej7zPueMEwzXDrOSvCtQn,https://en.japantravel.com/niigata/wild-flower-gallery/1746,EN,EN,PRIVATED,36.9961925,138.8263608,
ulD78vMO31tw57vV_yRH7,https://en.japantravel.com/ehime/kasen-waterfall/1890,EN,EN,PRIVATED,34.020709465438,132.86835069549,
PoTpwZx1_u_POHdlSs-8R,https://en.japantravel.com/tokyo/brooklyn-parlor-shinjuku/1882,EN,EN,PRIVATED,35.6901268,139.7059354,
GWoEmIfhJehrnBOs3TcDN,https://en.japantravel.com/tokyo/the-harajuku-taproom-baird-beer/1831,EN,EN,PRIVATED,35.671774468369,139.7042878093,
xYdJoOKJ-hpDYCb91q8Lg,https://en.japantravel.com/saitama/north-is-where-it-s-at/1800,EN,EN,PRIVATED,35.843193,139.800727,
hH_q_6odgfcwPVCVXftuZ,https://en.japantravel.com/tokyo/ashibina/1663,EN,EN,PRIVATED,35.6565612,139.7010955,
t4Q8aMGCRmK4Ax2tC8rUJ,https://en.japantravel.com/saitama/kawaguchi-autorace/1803,EN,EN,PRIVATED,35.8174695,139.7250458,
9vbgnJChB8b9WqwhBQo3U,https://en.japantravel.com/aichi/magical-magical/1853,EN,EN,PRIVATED,34.8982682,137.2433736,
HNQ4hiLmcUnoBf5RJtovT,https://en.japantravel.com/tokyo/firefly-viewing-in-hotel-garden/1826,EN,EN,PRIVATED,35.7123138,139.725974,
cllWzrf_VztZWCQh5NIkB,https://en.japantravel.com/ehime/komorebi/1839,EN,EN,PRIVATED,33.601892588609,132.8638815762,
zhHcDPhe6o3z6KMsbx116,https://en.japantravel.com/toyama/squid-on-fire/1612,EN,EN,PRIVATED,36.7743991,137.3444759,
2wxM-jYA8EqKO3L8fo20W,https://en.japantravel.com/okayama/the-sword-and-okayama/1815,EN,EN,PRIVATED,34.721481496698,134.10695052147,
67E9FTQ9AAu1uaLbxevKz,https://en.japantravel.com/kanagawa/yokohama-s-honmoku-futo-warf/1812,EN,EN,PRIVATED,35.4395278,139.6879135,
uXwsy_JftuszKKdbAI3w4,https://en.japantravel.com/osaka/restaurant-vodacoa/1808,EN,EN,PRIVATED,34.6866747,135.5051872,
fZ8HwawgIPgqSmk8X9Ks3,https://en.japantravel.com/kanagawa/yokosuka-shobu-en/1765,EN,EN,PRIVATED,35.2565546,139.640028,
NnTmoswt_8K24D8ViRIhw,https://en.japantravel.com/tokyo/sublime-sensoji/1793,EN,EN,PRIVATED,35.714669176588,139.7967528454,
khYIjI9YExVIxoe5-2JgT,https://en.japantravel.com/ehime/kawara-kan-tile-museum/1785,EN,EN,PRIVATED,34.0321128,132.8410636,
J93_7qfGoLmSGHYksfTFm,https://en.japantravel.com/kyoto/honke-owariya-noodle-restaurant/1748,EN,EN,PRIVATED,35.012669535204,135.76013314035,
tevQKtbp4gFRCWSofiDlN,https://en.japantravel.com/tochigi/senjo-ga-hara-marshland-in-nikko/1761,EN,EN,PRIVATED,36.7764674,139.4411535,
7wlbEgHkKX1g6GV22F4Gz,https://en.japantravel.com/saitama/mitsumine-shrine-chichibu/1747,EN,EN,PRIVATED,35.9250946,138.93039,
9TlQaxBwa9gWT0Upz4SjT,https://en.japantravel.com/nara/oranda-ya/1459,EN,EN,PRIVATED,34.698418274785,135.82745885849,
YnzfPP9wqL9GovDrW8vzY,https://en.japantravel.com/kanagawa/kurihama-flower-park-summer-cosmos/1558,EN,EN,PRIVATED,35.2248471,139.7035027,
OAI5p4fA3Zez9dbtIoHMh,https://en.japantravel.com/kyoto/gion-matsuri/1722,EN,EN,PRIVATED,35.003741493874,135.77856797434,
WQg6IjnncCdrRVVxTin63,https://en.japantravel.com/kochi/hakoba-farmers-inn/1719,EN,EN,PRIVATED,33.2667374,132.9913535,
3cWVgUVK2sY6fXvUYGdkP,https://en.japantravel.com/okinawa/green-leaf/1611,EN,EN,PRIVATED,26.307138976857,127.76243185997,
vFuFwrIgyLwmUjk9d4Vgg,https://en.japantravel.com/kanagawa/kamakura-by-bicycle/1577,EN,EN,PRIVATED,35.3187783,139.5508976,
1YychoWbOD7Pd_zyII579,https://en.japantravel.com/saitama/saitama-shintoshin-cocoon/849,EN,EN,PRIVATED,35.8948831,139.6360539,
vf29VD0itwRRRjuP_A1Tv,https://en.japantravel.com/hokkaido/cafe-sabo-nupuri-niseko/1713,EN,EN,PRIVATED,42.8093096,140.6858402,
vcRiXFqQFylxV9-03L7pB,https://en.japantravel.com/ehime/mikawa-road-station/1703,EN,EN,PRIVATED,33.6142159,132.9699614,
1DbvNnNH7Xf0ZT6cwcr-e,https://en.japantravel.com/hokkaido/shiroi-koibito-park-sapporo/1669,EN,EN,PRIVATED,43.0886783,141.2715986,
4hOTDUtTuSFKO5ezv90Vo,https://en.japantravel.com/tochigi/from-lake-chuzenji-to-akechidaira/1581,EN,EN,PRIVATED,36.741490835363,139.4627464426,
wLRmMr6P6GNew60RgDeQS,https://en.japantravel.com/ehime/ikeda-ya-restaurant/1701,EN,EN,PRIVATED,33.3628035,132.5150477,
iJnYUb2vgIGfJyHVNBtQv,https://en.japantravel.com/niigata/yukiguni-takahan-ryokan-yuzawa/1645,EN,EN,PRIVATED,36.9471006,138.7997723,
ITmOvszZC99CKps8PLBdt,https://en.japantravel.com/kanagawa/enoden-line/1682,EN,EN,PRIVATED,35.310948,139.4880639,
C_YmAeO0VMsN-wEx9Y9op,https://en.japantravel.com/kyoto/tin-toy-and-doll-museum/1544,EN,EN,PRIVATED,35.0029676,135.7519393,
khUYzMwflTbc9wwQAWh-P,https://en.japantravel.com/tochigi/hotel-shikisai-lake-chuzenji/1580,EN,EN,PRIVATED,36.741490835363,139.4627464426,
MtDtrZX6BN3dGX8lSjZf2,https://en.japantravel.com/ibaraki/kairakuen-park-mito/1670,EN,EN,PRIVATED,36.3749832,140.45343,
JBuA_Clp8lolcDeVF-ckd,https://en.japantravel.com/ibaraki/yuki-s-traditional-silk-weaving/1662,EN,EN,PRIVATED,36.3019836,139.8761942,
TsOB27wjx_ndDkxOcybl_,https://en.japantravel.com/tokyo/park-side-burger-shop-arms-yoyogi-tokyo/1579,EN,EN,PRIVATED,35.6726229,139.6909848,
r6uXSesACUhOU-Lj6Yjnb,https://en.japantravel.com/chiba/tokyo-disneyland/1668,EN,EN,PRIVATED,35.632917857272,139.88040939461,
3marzT9ZYmmVnu3jHZV8h,https://en.japantravel.com/tokyo/afternoon-in-shimokitazawa/1646,EN,EN,PRIVATED,35.66164577626,139.66748171377,
eO5AiiShvTEZWGFnxUqXN,https://en.japantravel.com/tokyo/royal-park-shiodome-tower-hotel/1540,EN,EN,PRIVATED,35.6641398,139.7604651,
LTvyBr2C7t0Di6UshiNl8,https://en.japantravel.com/tokyo/welling-and-you/1633,EN,EN,PRIVATED,35.672680269987,139.72407445911,
b6QTvv7pFHPbB10nGVMa1,https://en.japantravel.com/ehime/ladki-indian-restaurant/1641,EN,EN,PRIVATED,33.8381436,132.7620228,
VJS_16KHfsuRSFpCDCWjQ,https://en.japantravel.com/yamagata/yunohama-beach/1541,EN,EN,PRIVATED,38.7793531,139.7519969,
90c4ZpKMrdvM_gtYMg9Vj,https://en.japantravel.com/osaka/come-fly-with-peach/1624,EN,EN,PRIVATED,34.4366121,135.2428807,
FbjRu_77XStDef0GJFc4o,https://en.japantravel.com/saitama/hikawa-shrine/1609,EN,EN,PRIVATED,35.916711900896,139.62977170944,
0KqTKFLwuC_GcXYGqQqlC,https://en.japantravel.com/tokyo/omotesando-stand-carmine-eatery/3277,EN,EN,PRIVATED,35.6675128,139.7057058,
-OgkcR1Evx1QRNMTsfV7V,https://en.japantravel.com/tokyo/frijoles-in-roppongi/1118,EN,EN,PRIVATED,35.661867,139.7313509,
MbsBwJ7_IUh3cIEhc-R-B,https://en.japantravel.com/ehime/dogo-giyaman-glass-museum/1121,EN,EN,PRIVATED,33.8545173,132.7853818,
DVxnTsZJwynw_TZSfFRAl,https://en.japantravel.com/tokyo/tokyo-pearl/1067,EN,EN,PRIVATED,35.6677293,139.7661688,
4eNC4dd6CLX3Xdfcs1bt3,https://en.japantravel.com/hiroshima/itsukushima-floating-shrine/1103,EN,EN,PRIVATED,34.296034421884,132.31981788839,
L-SwgZC8qnl4QdG6wBZlV,https://en.japantravel.com/gunma/lovely-italian-food-restaurant-cal/1089,EN,EN,PRIVATED,36.3403216,139.1940442,
pl2rI044LWaGT1vmQzfBa,https://en.japantravel.com/kanagawa/hakone-yumoto/1098,EN,EN,PRIVATED,35.2332162,139.1034822,
tT8wqBPyApQ2nLApK-DJE,https://en.japantravel.com/mie/basho-haiku-or-ninja-master/1097,EN,EN,PRIVATED,34.7685953,136.1299103,
ZzJkXU7IIZ9f2E73Z8ZGl,https://en.japantravel.com/tokyo/ueno-park/1074,EN,EN,PRIVATED,35.7156148,139.7741538,
w8OFBv351eho10GBW2O2V,https://en.japantravel.com/tokyo/haneda-airport/1079,EN,EN,PRIVATED,35.5493932,139.7798386,
csBFotgW4VVZxufUOqzsg,https://en.japantravel.com/mie/have-a-go-at-ago-bay/1069,EN,EN,PRIVATED,34.306380775338,136.81845825397,
Hs3OcDUTA3OjKmYr5vcBR,https://en.japantravel.com/aichi/okazaki-city-higashi-park-and-zoo/1062,EN,EN,PRIVATED,34.9557236,137.1938468,
L4ZyhXgtR8WG6vbuDKavc,https://en.japantravel.com/kanagawa/enoshima-s-iwaya-caves/1060,EN,EN,PRIVATED,35.298357143122,139.47579938092,
YRnBYmH9tIcoOXZCU9--3,https://en.japantravel.com/gunma/swan-lake/1058,EN,EN,PRIVATED,36.251258186705,139.46044391136,
7SFvqJsXL3rmEYSlRpUAP,https://en.japantravel.com/gunma/hidden-cafe-restaurant-yama-boushi/1057,EN,EN,PRIVATED,36.5983322,139.0942808,
Koq0HzsBIEnJl9wbH-Ky6,https://en.japantravel.com/hokkaido/cape-soya-the-tip-of-japan/1051,EN,EN,PRIVATED,45.523779850528,141.93649117187,
QWpdjHxiRZi62BYInSD_S,https://en.japantravel.com/ehime/french-bistro-terroir-in-matsuyama/1043,EN,EN,PRIVATED,33.8321386,132.7593426,
kYhq30GylWL_vA6V2iuK2,https://en.japantravel.com/okinawa/ishigaki/1047,EN,EN,PRIVATED,24.3393107,124.1566274,
1MUNuFpZwPNQteEfNOQ_t,https://en.japantravel.com/akita/kubota-castle/1035,EN,EN,PRIVATED,39.7199532,140.1247344,
sHdbWrCFZ9DNMxsLjBR5q,https://en.japantravel.com/hiroshima/miyajima-kayaking-with-paddle-park/1031,EN,EN,PRIVATED,34.306295923734,132.2966030791,
uBpM7wtQ4m-1qy5sgD5B9,https://en.japantravel.com/kyoto/j-hoppers-hostel/1012,EN,EN,PRIVATED,34.979257488597,135.76146335233,
dX11Nu9VJ4hcMP9TDcGg6,https://en.japantravel.com/kagawa/from-kix-to-shodoshima-on-a-dime/1024,EN,EN,PRIVATED,34.517358746348,134.27789306641,
SdEBt0X1LKAIh1YOop1r9,https://en.japantravel.com/hiroshima/molly-malone-s/1028,EN,EN,PRIVATED,34.3916997,132.4627502,
WqbVdrxa_MzgAYPHIkdi2,https://en.japantravel.com/hokkaido/furano-district-in-hokkaido/1007,EN,EN,PRIVATED,43.4190417,142.4266772,
SA95Uqy-PcbHPvLGP9aeE,https://en.japantravel.com/tokyo/nakano-broadway/1013,EN,EN,PRIVATED,35.7093994,139.6656971,
Rqe4uaX7HLPL9Q41_RmSp,https://en.japantravel.com/tokyo/space-oguraya-gallery-in-yanaka/965,EN,EN,PRIVATED,35.7247316,139.7692947,
y50zEvXjBljguK49KMpru,https://en.japantravel.com/gifu/hakurankan/987,EN,EN,PRIVATED,35.753482,136.9571297,
6Na-69VRjyEPLnNvzA9X-,https://en.japantravel.com/ehime/dogo-biiru-kan-brewery-restaurant/985,EN,EN,PRIVATED,33.8523231,132.7862123,
AjZcztP17WVecojcOjhWg,https://en.japantravel.com/hiroshima/kanawa-floating-oyster-restaurant/979,EN,EN,PRIVATED,34.3880971,132.4523593,
BqQmkh36TmPcTN4-25Vie,https://en.japantravel.com/niigata/iuj/980,EN,EN,PRIVATED,37.1484831,138.947499,
6uMJgHIspkiHjtEuslg1d,https://en.japantravel.com/kyoto/moonlight-kyushu-train/975,EN,EN,PRIVATED,34.987908,135.7582026,
MDiPZh7a0q-HfbMFH_kEh,https://en.japantravel.com/mie/toba-s-dolphin-island/973,EN,EN,PRIVATED,34.490145703374,136.8449306488,
KigZDsz4xIldskbC1bz4w,https://en.japantravel.com/hiroshima/ichiriki-okonomiyaki/971,EN,EN,PRIVATED,34.3963381,132.4463509,
Q0bdCalM13rcnXgEuq8Xs,https://en.japantravel.com/hiroshima/hiroshima-prefectural-art-museum/957,EN,EN,PRIVATED,34.3977963,132.4695855,
3wYkCQp6NyFGr2cF1USRn,https://en.japantravel.com/ehime/matsuyama-city-archaeological-museum/955,EN,EN,PRIVATED,33.8397731,132.7352168,
eibdaFI6wuItPYHNWCVbq,https://en.japantravel.com/kanagawa/kita-kamakura-s-jochi-ji-temple-a-tranquil-place-deep-in-the-forest/944,EN,EN,PRIVATED,35.3336488,139.5466288,
iUa1-_1W-aR8yfKv0d4oc,https://en.japantravel.com/hokkaido/prince-hotel-hirafutei-king-of-onsens/950,EN,EN,PRIVATED,42.860259881943,140.70073223114,
1CsUxynQDSrdYhHyGJZ1b,https://en.japantravel.com/ehime/family-fun-at-matsuyama-s-general-park/952,EN,EN,PRIVATED,33.842706392235,132.73840769626,
MBjlrhEZmMueRz8Jux9Mp,https://en.japantravel.com/hiroshima/laff-hair-design/946,EN,EN,PRIVATED,34.3943993,132.4547868,
DoErPbs5Jesxw4VQJDHO_,https://en.japantravel.com/kyoto/nagoya-to-kyoto-by-train/924,EN,EN,PRIVATED,34.984321664065,135.75837426138,
RHsyJEi-R6t3goEduL7w8,https://en.japantravel.com/gifu/sample-kobo-silicon-cakes-and-other-inedible-delights/941,EN,EN,PRIVATED,35.7492018,136.957377,
6f-zKcY8P7VkxCkwNQpMo,https://en.japantravel.com/hiroshima/hiroshima-city-museum-of-contemporary-art/847,EN,EN,PRIVATED,34.3861254,132.4731744,
AHRhUk6sALXp_xdCmwvZq,https://en.japantravel.com/ehime/tobe-zoo/936,EN,EN,PRIVATED,33.7638135,132.7918893,
LcIWOQ_1eyp-A48SkXcQA,https://en.japantravel.com/ehime/the-magical-waters-of-jonofuchi-park/932,EN,EN,PRIVATED,33.791798184931,132.81111540871,
3plzjUI3FEZGznVU8Jk4L,https://en.japantravel.com/ehime/lunch-at-teiregi-chashitsu-in-jonofuchi-koen/930,EN,EN,PRIVATED,33.7916693,132.8120877,
cES8KhSnCw6p6BEdqBE6h,https://en.japantravel.com/ehime/seiryu-no-sato-hijikawa-road-station/922,EN,EN,PRIVATED,33.4612741,132.6766425,
5HiGRLqS5jBOX4t2rfzih,https://en.japantravel.com/kanagawa/hakone-s-350-year-old-ichino-yu-inn/913,EN,EN,PRIVATED,35.233163785648,139.09343282936,
bmKEcdGZs3UQK26DFRB4C,https://en.japantravel.com/ehime/mori-no-mado-restaurant-in-hiyoshi/905,EN,EN,PRIVATED,33.330254659597,132.79826033069,
vf4hXD5NiI75CK9s046tj,https://en.japantravel.com/tokyo/sumo-belt-grabbing-face-slapping-belly-whacking-day-out/890,EN,EN,PRIVATED,35.696966,139.793294,
OrELhN30VZR73zAODRCTk,https://en.japantravel.com/osaka/sheraton-miyako-hotel-osaka/891,EN,EN,PRIVATED,34.6657242,135.5206559,
ugGc-XDDM_cpnPECmc9ME,https://en.japantravel.com/kanagawa/dobuita-street-food-and-fashion-street-by-day-club-hub-by-night/776,EN,EN,PRIVATED,35.2817729,139.66481,
ZHASVx8iFC50WJvp5YbrQ,https://en.japantravel.com/kyoto/kyoto-sightseeing-with-english-speaking-kohno-taxi/878,EN,EN,PRIVATED,35.0038057,135.7285108,
97QYb_k6zAy6RrlURERom,https://en.japantravel.com/oita/oga-farm-the-hidden-flower-paradise-of-hiji/873,EN,EN,PRIVATED,33.3552346,131.5961279,
r3XPU7e2PZ536JVz68I7t,https://en.japantravel.com/chiba/nokogiri-yama-an-amazing-cliff-overlooking-tokyo-bay/785,EN,EN,PRIVATED,35.1602977,139.8407663,
HlyznWsO6q9YCad1_mQIu,https://en.japantravel.com/kanagawa/royal-wing-cruise-amazing-lunch-dinner-tour-around-yokohama-bay/861,EN,EN,PRIVATED,35.4495312,139.6464224,
vHCsN8gb64IExKFZiwHtw,https://en.japantravel.com/ehime/gokoku-shrine-dedicated-to-the-war-dead/839,EN,EN,PRIVATED,33.8535087,132.7734162,
OPSb0BBSmA3_3YgDVo5Rz,https://en.japantravel.com/kyoto/westin-kyoto/830,EN,EN,PRIVATED,35.008841891496,135.78777314056,
